filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
./data/chordlab/rs200/god_only_knows_dt.clt;God Only Knows;The Beach Boys;rs200;;CWPo5SC3zik;0.08;0.29;0.75;train_fold_4;./data/audio/CWPo5SC3zik_God Only Knows (Mono  1997 Remastered).webm
./data/chordlab/rs200/god_save_the_queen_dt.clt;God Save the Queen;The Sex Pistols;rs200;;0Z8WszCFWDQ;-0.58;-23.52;0.39;;
./data/chordlab/rs200/good_golly_miss_molly_dt.clt;Good Golly, Miss Molly;Little Richard;rs200;;T880LGFMQLg;0.12;-3.0;0.82;train_fold_0;./data/audio/T880LGFMQLg_Good Golly Miss Molly.webm
./data/chordlab/rs200/good_vibrations_dt.clt;Good Vibrations;The Beach Boys;rs200;;oMfjgQ8ptrE;-0.11;-1.32;0.69;train_fold_3;./data/audio/oMfjgQ8ptrE_Good Vibrations (Remastered 2001).webm
./data/chordlab/rs200/great_balls_of_fire_dt.clt;Great Balls Of Fire;Jerry Lee Lewis;rs200;;cOuQVkCiwWU;-6.14;0.41;0.76;train_fold_1;./data/audio/cOuQVkCiwWU_Great Balls of Fire.webm
./data/chordlab/rs200/hallelujah_dt.clt;Hallelujah;Jeff Buckley;rs200;;MYrXK5ek_PQ;1.45;-3.02;0.7;train_fold_4;./data/audio/MYrXK5ek_PQ_Hallelujah.webm
./data/chordlab/rs200/heartbreak_hotel_dt.clt;Heartbreak Hotel;Elvis Presley;rs200;;LGwO2BaDJQc;-1.58;-1.57;0.65;train_fold_2;./data/audio/LGwO2BaDJQc_Heartbreak Hotel.webm
./data/chordlab/rs200/heroes_dt.clt;Heroes;David Bowie;rs200;;YLp2cW7ICCU;0.48;-5.69;0.88;train_fold_0;./data/audio/YLp2cW7ICCU_Heroes (2017 Remaster).webm
./data/chordlab/rs200/hey_jude_dt.clt;Hey Jude;The Beatles;rs200;;mQER0A0ej0M;0.68;0.01;0.86;train_fold_0;./data/audio/mQER0A0ej0M_Hey Jude (Remastered 2015).webm
./data/chordlab/rs200/honky_tonk_women_dt.clt;Honky Tonk Women;The Rolling Stones;rs200;;G-eRyFnLe9w;3.4;-84.92;0.48;;
./data/chordlab/rs200/hot_stuff_dt.clt;Hot Stuff;Donna Summer;rs200;;nYMeJSehCe4;0.04;0.48;0.9;train_fold_4;./data/audio/nYMeJSehCe4_Hot Stuff.webm
./data/chordlab/rs200/hotel_california_dt.clt;Hotel California;The Eagles;rs200;;GfCy_1xKFdU;0.31;-26.85;0.42;;
./data/chordlab/rs200/hound_dog_dt.clt;Hound Dog;Elvis Presley;rs200;;VuBDa3SpOL8;0.99;-1.51;0.76;train_fold_2;./data/audio/VuBDa3SpOL8_Hound Dog.webm
./data/chordlab/rs200/house_of_the_rising_sun_dt.clt;House of the Rising Sun;The Animals;rs200;;sHbKdI26RkE;0.01;-3.86;0.89;train_fold_1;./data/audio/sHbKdI26RkE_House Of The Rising Sun.webm
./data/chordlab/rs200/i_believe_i_can_fly_dt.clt;I Believe I Can Fly;R. Kelly;rs200;;4qPOWeA-L5I;-0.28;-2.46;0.57;;./data/audio/4qPOWeA-L5I_I Believe I Can Fly.webm
./data/chordlab/rs200/i_cant_make_you_love_me_dt.clt;I Can't Make You Love Me;Bonnie Raitt;rs200;;_z2PAkOSJT0;0.37;-2.25;0.87;train_fold_3;./data/audio/_z2PAkOSJT0_I Cant Make You Love Me.webm
./data/chordlab/rs200/i_cant_stop_loving_you_dt.clt;I Can't Stop Loving You;Ray Charles;rs200;;eZNgVW0lD_k;0.36;-1.65;0.95;train_fold_4;./data/audio/eZNgVW0lD_k_I Cant Stop Loving You.webm
./data/chordlab/rs200/i_fought_the_law_dt.clt;I Fought the Law;The Bobby Fuller Four;rs200;;oS68vto5RlU;-0.85;-3.07;0.84;train_fold_2;./data/audio/oS68vto5RlU_I Fought the Law.webm
./data/chordlab/rs200/i_got_you_dt.clt;I Got You (I Feel Good);James Brown;rs200;;A7pRUj9RBp0;-0.4;-1.6;0.46;train_fold_1;./data/audio/A7pRUj9RBp0_I Got You (I Feel Good).webm
./data/chordlab/rs200/i_heard_it_through_the_grapevine_dt.clt;I Heard It Through the Grapevine;Marvin Gaye;rs200;;kAPj9oP4q_w;0.08;1.08;0.86;train_fold_0;./data/audio/kAPj9oP4q_w_I Heard It Through The Grapevine.webm
./data/chordlab/rs200/i_only_have_eyes_for_you_dt.clt;I Only Have Eyes for You;The Flamingos;rs200;;mQfldItafQU;-0.02;1.93;0.88;train_fold_0;./data/audio/mQfldItafQU_I Only Have Eyes For You.webm
./data/chordlab/rs200/i_still_havent_found_what_im_looking_for_dt.clt;I Still Haven't Found What I'm Looking For;U2;rs200;;-xrHR48LWwA;0.25;-10.61;0.85;;
./data/chordlab/rs200/i_walk_the_line_dt.clt;I Walk the Line;Johnny Cash;rs200;;oQFicmUfKi4;0.43;-9.78;0.9;train_fold_1;./data/audio/oQFicmUfKi4_I Walk the Line.webm
./data/chordlab/rs200/i_wanna_be_sedated_dt.clt;I Wanna Be Sedated;The Ramones;rs200;;jgUizUysVyk;-0.07;15.02;0.36;;
./data/chordlab/rs200/i_want_to_hold_your_hand_dt.clt;I Want to Hold Your Hand;The Beatles;rs200;;XT4pwRi2JmY;-0.19;-2.27;0.9;train_fold_3;./data/audio/XT4pwRi2JmY_I Want To Hold Your Hand (Remastered 2009).webm
./data/chordlab/rs200/i_want_you_back_dt.clt;I Want You Back;The Jackson 5;rs200;;UvynvnxZJ3Q;-0.15;3.61;0.64;train_fold_0;./data/audio/UvynvnxZJ3Q_I Want You Back.webm
./data/chordlab/rs200/im_so_lonesome_i_could_cry_dt.clt;I'm So Lonesome I Could Cry;Hank Williams;rs200;;SBN4tttmKBY;0.44;-0.68;0.95;train_fold_1;./data/audio/SBN4tttmKBY_Im so Lonesome I Could Cry.webm
./data/chordlab/rs200/im_waiting_for_the_man_dt.clt;I'm Waiting for the Man;The Velvet Underground;rs200;;99og_g7rXnA;0.2;-4.99;0.92;train_fold_1;./data/audio/99og_g7rXnA_Im Waiting For The Man.webm
./data/chordlab/rs200/imagine_dt.clt;Imagine;John Lennon;rs200;;rAn-AWXtHv0;0.01;-2.46;0.93;train_fold_1;./data/audio/rAn-AWXtHv0_Imagine (Remastered 2010).webm
./data/chordlab/rs200/in_bloom_dt.clt;In Bloom;Nirvana;rs200;;-pmmTxLAZ_Q;-0.03;1.98;0.87;train_fold_3;./data/audio/-pmmTxLAZ_Q_In Bloom (Remastered 2021).webm
./data/chordlab/rs200/in_the_midnight_hour_dt.clt;In The Midnight Hour;Wilson Pickett;rs200;;Il-usrZxGns;0.11;-7.62;0.89;train_fold_2;./data/audio/Il-usrZxGns_In the Midnight Hour (45 Version).webm
./data/chordlab/rs200/in_the_still_of_the_night_dt.clt;In the Still of the Night;The Five Satins;rs200;;180m_WVom0U;0.48;-0.46;0.68;train_fold_3;./data/audio/180m_WVom0U_In The Still Of The Night.webm
./data/chordlab/rs200/its_a_mans_mans_mans_world_dt.clt;It's a Man's Man's Man's World;James Brown;rs200;;XsERJ4T51io;-0.83;-0.18;0.67;train_fold_0;./data/audio/XsERJ4T51io_Its a Mans Mans Mans World (Remastered).webm
./data/chordlab/rs200/ive_been_loving_you_too_long_dt.clt;I've Been Loving You Too Long (to Stop Now);Otis Redding;rs200;;FioAvlnOUUw;0.5;-12.4;0.92;;
./data/chordlab/rs200/jailhouse_rock_dt.clt;Jailhouse Rock;Elvis Presley;rs200;;A99sV18J0mk;-0.07;-3.22;0.79;train_fold_3;./data/audio/A99sV18J0mk_Jailhouse Rock.webm
./data/chordlab/rs200/johnny_b_goode_dt.clt;Johnny B. Goode;Chuck Berry;rs200;;Y1wLTJf_WtU;-0.31;-1.55;0.9;train_fold_2;./data/audio/Y1wLTJf_WtU_Johnny B Goode.webm
./data/chordlab/rs200/jumpin_jack_flash_dt.clt;Jumpin' Jack Flash;The Rolling Stones;rs200;;0cPXwc-5Kw8;-2.9;3.29;0.59;train_fold_4;./data/audio/0cPXwc-5Kw8_Jumpin Jack Flash ((Original Single Mono Version)).webm
./data/chordlab/rs200/kashmir_dt.clt;Kashmir;Led Zeppelin;rs200;;SsaFBNvhceA;-0.68;-1.81;0.76;train_fold_3;./data/audio/SsaFBNvhceA_Kashmir (1990 Remaster).webm
./data/chordlab/rs200/layla_dt.clt;Layla;Derek and the Dominos;rs200;;C_OAXvSV154;-2.53;-51.74;0.31;;
./data/chordlab/rs200/lets_get_it_on_dt.clt;Let's Get It On;Marvin Gaye;rs200;;tQj1kPmQXwE;0.29;1.8;0.64;train_fold_1;./data/audio/tQj1kPmQXwE_Lets Get It On.webm
./data/chordlab/rs200/lets_stay_together_dt.clt;Let's Stay Together;Al Green;rs200;;2FEJINHoRcU;0.02;-12.96;0.78;;
./data/chordlab/rs200/light_my_fire_dt.clt;Light My Fire;The Doors;rs200;;qoX6AKuYWL8;0.28;0.27;0.47;train_fold_3;./data/audio/qoX6AKuYWL8_Light My Fire (2017 Remaster).webm
./data/chordlab/rs200/like_a_rolling_stone_dt.clt;Like a Rolling Stone;Bob Dylan;rs200;;ZAigkYd0ipE;0.19;-10.97;0.86;;
./data/chordlab/rs200/little_red_corvette_dt.clt;Little Red Corvette;Prince;rs200;;K0DAkJSp61w;-0.33;-9.68;0.75;train_fold_3;./data/audio/K0DAkJSp61w_Little Red Corvette.webm
./data/chordlab/rs200/living_for_the_city_dt.clt;Living for the City;Stevie Wonder;rs200;;ghLWjyOOLno;1.34;-2.82;0.84;train_fold_1;./data/audio/ghLWjyOOLno_Living For The City.webm
./data/chordlab/rs200/london_calling_dt.clt;London Calling;The Clash;rs200;;U96B4e5lZlQ;-0.05;-4.25;0.66;train_fold_1;./data/audio/U96B4e5lZlQ_London Calling (2012 Mix).webm
./data/chordlab/rs200/long_tall_sally_dt.clt;Long Tall Sally;Little Richard;rs200;;STJu_vqTr2U;-0.01;-1.71;0.82;train_fold_4;./data/audio/STJu_vqTr2U_Long Tall Sally.webm
./data/chordlab/rs200/lose_yourself_dt.clt;Lose Yourself;Eminem;rs200;;Wj7lL6eDOqc;0.2;0.38;0.64;train_fold_4;./data/audio/Wj7lL6eDOqc_Lose Yourself (From 8 Mile Soundtrack).webm
./data/chordlab/rs200/losing_my_religion_dt.clt;Losing My Religion;R.E.M.;rs200;;0X1hRftjvfM;-0.79;-0.38;0.93;train_fold_4;./data/audio/0X1hRftjvfM_Losing My Religion.webm
./data/chordlab/rs200/louie_louie_dt.clt;Louie Louie;The Kingsmen;rs200;;nQM_DQiJltM;-3.21;0.75;0.51;train_fold_1;./data/audio/nQM_DQiJltM_Louie Louie.webm
./data/chordlab/rs200/love_and_happiness_dt.clt;Love and Happiness;Al Green;rs200;;DKhxhuwZ-eA;0.71;1.15;0.85;train_fold_1;./data/audio/DKhxhuwZ-eA_Love and Happiness.webm
./data/chordlab/rs200/love_will_tear_us_apart_dt.clt;Love Will Tear Us Apart;Joy Division;rs200;;mAAqKx4aD_g;0.19;1.54;0.75;train_fold_4;./data/audio/mAAqKx4aD_g_Love Will Tear Us Apart (2010 Remaster).webm
./data/chordlab/rs200/lust_for_life_dt.clt;Lust for Life;Iggy Pop;rs200;;zkCCC3Zqpcs;0.2;-3.51;0.98;train_fold_2;./data/audio/zkCCC3Zqpcs_Lust For Life.webm
./data/chordlab/rs200/maggie_may_dt.clt;Maggie May;Rod Stewart;rs200;;XGsaF3fvjqs;31.09;-2.23;0.87;train_fold_0;./data/audio/XGsaF3fvjqs_Maggie May.webm
./data/chordlab/rs200/maybellene_dt.clt;Maybellene;Chuck Berry;rs200;;npkoS9Q3QYk;0.89;-4.58;0.87;train_fold_4;./data/audio/npkoS9Q3QYk_Maybellene.webm
./data/chordlab/rs200/me_and_bobby_mcgee_dt.clt;Me and Bobby McGee;Janis Joplin;rs200;;-ggFIeg5u1M;0.23;-5.25;0.97;train_fold_0;./data/audio/-ggFIeg5u1M_Me and Bobby McGee.webm
./data/chordlab/rs200/mr_tambourine_man_byrds_dt.clt;Mr. Tambourine Man;The Byrds;rs200;;V1SLL7Ge4lg;0.32;10.51;0.84;;
./data/chordlab/rs200/mr_tambourine_man_dylan_dt.clt;Mr. Tambourine Man;Bob Dylan;rs200;;mM0CcA1rzjY;0.4;1.47;0.88;train_fold_3;./data/audio/mM0CcA1rzjY_Mr Tambourine Man.webm
./data/chordlab/rs200/my_generation_dt.clt;My Generation;The Who;rs200;;qIYuXJYaZWw;-0.06;-7.96;0.49;train_fold_1;./data/audio/qIYuXJYaZWw_My Generation.webm
./data/chordlab/rs200/my_girl_dt.clt;My Girl;The Temptations;rs200;;szbI1vu-cCc;-0.05;3.82;0.8;train_fold_3;./data/audio/szbI1vu-cCc_My Girl.webm
./data/chordlab/rs200/mystery_train_dt.clt;Mystery Train;Elvis Presley;rs200;;iUc0qsYQqMk;0.34;-9.4;0.96;train_fold_2;./data/audio/iUc0qsYQqMk_Mystery Train.webm
./data/chordlab/rs200/no_woman_no_cry_dt.clt;No Woman, No Cry;Bob Marley & The Wailers;rs200;;ACIYuW91Zms;0.92;-14.77;0.68;;
./data/chordlab/rs200/not_fade_away_dt.clt;Not Fade Away;Buddy Holly and the Crickets;rs200;;TLtIfQslVHs;0.23;0.74;0.75;train_fold_2;./data/audio/TLtIfQslVHs_Not Fade Away.webm
./data/chordlab/rs200/nothing_compares_2_u_dt.clt;Nothing Compares 2 U;Sinead O'Connor;rs200;;LGrUWn-nt-U;-0.52;-10.0;0.75;;
./data/chordlab/rs200/nuthin_but_a_g_thang_dt.clt;Nuthin' But a 'G' Thang;Dr. Dre;rs200;;qqQL9JIlEg0;-0.18;8.91;0.26;;
./data/chordlab/rs200/one_dt.clt;One;U2;rs200;;TBF_jCLO1l0;0.29;-4.88;0.96;train_fold_3;./data/audio/TBF_jCLO1l0_One.webm
./data/chordlab/rs200/paint_it_black_dt.clt;Paint It, Black;The Rolling Stones;rs200;;onEyJC1E1zw;-0.22;-74.62;0.33;;
./data/chordlab/rs200/papa_was_a_rollin_stone_dt.clt;Papa Was A Rollin' Stone;The Temptations;rs200;;-eKA15PGadI;-2.72;-304.55;0.65;;
./data/chordlab/rs200/papas_got_a_brand_new_bag_dt.clt;Papa's Got a Brand New Bag;James Brown;rs200;;YT5sr5Mvkdk;0.04;-3.55;0.68;train_fold_1;./data/audio/YT5sr5Mvkdk_Papas Got A Brand New Bag (Part 2).webm
./data/chordlab/rs200/paranoid_android_dt.clt;Paranoid Android;Radiohead;rs200;;DExBeFCx3mQ;0.11;1.08;0.71;train_fold_4;./data/audio/DExBeFCx3mQ_Paranoid Android (Remastered).webm
./data/chordlab/rs200/people_get_ready_dt.clt;People Get Ready;The Impressions;rs200;;Eymq2zXmE9c;-0.1;-2.81;0.63;train_fold_0;./data/audio/Eymq2zXmE9c_People get ready.webm
./data/chordlab/rs200/please_please_please_dt.clt;Please, Please, Please;James Brown;rs200;;LHJnaVbXkoo;1.24;-0.62;0.75;train_fold_3;./data/audio/LHJnaVbXkoo_Please Please Please.webm
./data/chordlab/rs200/purple_haze_dt.clt;Purple Haze;The Jimi Hendrix Experience;rs200;;EWivpZP3bIs;-4.06;-15.47;0.01;;
./data/chordlab/rs200/purple_rain_dt.clt;Purple Rain;Prince;rs200;;edDiY323768;-0.25;-115.34;0.88;;
./data/chordlab/rs200/rave_on_dt.clt;Rave On;Buddy Holly and the Crickets;rs200;;5u8iYKFgBRU;-0.78;-0.32;0.65;train_fold_2;./data/audio/5u8iYKFgBRU_Rave On.webm
./data/chordlab/rs200/redemption_song_dt.clt;Redemption Song;Bob Marley & The Wailers;rs200;;hDZWMpI7sgY;-0.01;0.19;0.74;train_fold_4;./data/audio/hDZWMpI7sgY_Redemption Song.webm
./data/chordlab/rs200/respect_dt.clt;Respect;Aretha Franklin;rs200;;8rRPc87wgug;0.01;1.08;0.92;train_fold_2;./data/audio/8rRPc87wgug_Respect (Mono).webm
./data/chordlab/rs200/ring_of_fire_dt.clt;Ring of Fire;Johnny Cash;rs200;;1WaV2x8GXj0;1.26;0.5;0.87;train_fold_3;./data/audio/1WaV2x8GXj0_Ring of Fire.webm
./data/chordlab/rs200/river_deep_mountain_high_dt.clt;River Deep - Mountain High;Ike & Tina Turner;rs200;;0FrWwQVyLlw;-0.25;1.87;0.73;train_fold_0;./data/audio/0FrWwQVyLlw_River Deep Mountain High.webm
./data/chordlab/rs200/rock_and_roll_music_dt.clt;Rock & Roll Music;Chuck Berry;rs200;;FDorB-VvSs0;1.33;-85.85;0.52;;
./data/chordlab/rs200/rock_around_the_clock_dt.clt;(We're Gonna) Rock Around the Clock;Bill Haley and His Comets;rs200;;jVlRk-2BFSQ;-1.97;-2.74;0.69;train_fold_2;./data/audio/jVlRk-2BFSQ_[Were Gonna] Rock Around The Clock.webm
./data/chordlab/rs200/rock_lobster_dt.clt;Rock Lobster;The B-52's;rs200;;6mXNsUe3I5E;-1.85;119.72;0.24;;
./data/chordlab/rs200/rockin_in_the_free_world_dt.clt;Rockin' in the Free World;Neil Young;rs200;;DvxxdZpMFHg;-0.39;-3.56;0.7;train_fold_3;./data/audio/DvxxdZpMFHg_Rockin in the Free World.webm
./data/chordlab/rs200/roll_over_beethoven_dt.clt;Roll Over Beethoven;Chuck Berry;rs200;;xCNl9KWy2No;-0.27;-1.01;0.69;train_fold_1;./data/audio/xCNl9KWy2No_Roll Over Beethoven.webm
