filepath;song;artist;subset;album;videoId;start_diff;stop_diff;csr
./data/chordlab/rs200/dream_on_dt.clt;Dream On;Aerosmith;rs200;;cvCFRGn7EEQ;0.38;1.6;0.68
./data/chordlab/rs200/earth_angel_dt.clt;Earth Angel;The Penguins;rs200;;-j6OAEOcNCE;0.35;2.2;0.31
./data/chordlab/rs200/eight_miles_high_dt.clt;Eight Miles High;The Byrds;rs200;;S9NUYiyT2N8;0.02;2.28;0.92
./data/chordlab/rs200/eleanor_rigby_dt.clt;Eleanor Rigby;The Beatles;rs200;;wbxTlxuECJA;0.21;0.0;0.77
./data/chordlab/rs200/enter_sandman_dt.clt;Enter Sandman;Metallica;rs200;;o3RnYlBfaSo;0.48;2.99;0.81
./data/chordlab/rs200/every_breath_you_take_dt.clt;Every Breath You Take;The Police;rs200;;-SaUrDhp034;0.17;0.25;0.0
./data/chordlab/rs200/everyday_people_dt.clt;Everyday People;Sly and the Family Stone;rs200;;TU02G4wnWh0;0.15;2.22;0.85
./data/chordlab/rs200/fake_plastic_trees_dt.clt;Fake Plastic Trees;Radiohead;rs200;;6gDhsUWCHrg;0.06;5.52;0.91
./data/chordlab/rs200/family_affair_dt.clt;Family Affair;Sly and the Family Stone;rs200;;fUraXUrScoY;3.88;7.44;0.76
./data/chordlab/rs200/fast_car_dt.clt;Fast Car;Tracy Chapman;rs200;;IJ8i49EqgYI;0.14;2.61;0.56
./data/chordlab/rs200/folsom_prison_blues_dt.clt;Folsom Prison Blues;Johnny Cash;rs200;;ECUFg5g-3Dw;0.18;0.0;0.0
./data/chordlab/rs200/for_what_its_worth_dt.clt;For What It's Worth;Buffalo Springfield;rs200;;1eD-8NTwP9I;0.27;3.62;0.78
./data/chordlab/rs200/fortunate_son_dt.clt;Fortunate Son;Creedence Clearwater Revival;rs200;;r5NzAksjfDI;0.05;1.14;0.78
./data/chordlab/rs200/foxey_lady_dt.clt;Foxey Lady;The Jimi Hendrix Experience;rs200;;-7TxRtT5aDQ;28.74;8.25;0.01
./data/chordlab/rs200/free_fallin_dt.clt;Free Fallin';Tom Petty;rs200;;PIuAFrLeXfY;0.08;4.47;0.85
./data/chordlab/rs200/georgia_on_my_mind_dt.clt;Georgia on My Mind;Ray Charles;rs200;;0Y4yqadm8CY;0.56;0.93;0.53
./data/chordlab/rs200/gimme_shelter_dt.clt;Gimme Shelter;The Rolling Stones;rs200;;EJRdDhnTRoo;0.69;8.89;0.69
./data/chordlab/rs200/go_your_own_way_dt.clt;Go Your Own Way;Fleetwood Mac;rs200;;DubafeFeJ7Y;0.22;1.05;0.81
./data/chordlab/rs200/god_only_knows_dt.clt;God Only Knows;The Beach Boys;rs200;;u90beUXTKwo;0.02;0.81;0.49
./data/chordlab/rs200/god_save_the_queen_dt.clt;God Save the Queen;The Sex Pistols;rs200;;nE-AXzHFT1U;0.18;4.02;0.9
./data/chordlab/rs200/good_golly_miss_molly_dt.clt;Good Golly, Miss Molly;Little Richard;rs200;;UE-UW8sVbf8;0.52;2.4;0.79
./data/chordlab/rs200/good_vibrations_dt.clt;Good Vibrations;The Beach Boys;rs200;;uPsRnqgdf68;0.51;1.72;0.67
./data/chordlab/rs200/great_balls_of_fire_dt.clt;Great Balls Of Fire;Jerry Lee Lewis;rs200;;Zq7l4aeaye8;6.84;0.29;0.54
./data/chordlab/rs200/hallelujah_dt.clt;Hallelujah;Jeff Buckley;rs200;;MYrXK5ek_PQ;1.45;3.02;0.7
./data/chordlab/rs200/heartbreak_hotel_dt.clt;Heartbreak Hotel;Elvis Presley;rs200;;ycpkagDmJS0;1.78;29.23;0.02
./data/chordlab/rs200/help_dt.clt;Help!;The Beatles;rs200;;N4KvafPbauw;1.18;0.91;0.65
./data/chordlab/rs200/heroes_dt.clt;Heroes;David Bowie;rs200;;YLp2cW7ICCU;0.48;5.69;0.88
./data/chordlab/rs200/hey_jude_dt.clt;Hey Jude;The Beatles;rs200;;mQER0A0ej0M;0.68;0.01;0.86
./data/chordlab/rs200/honky_tonk_women_dt.clt;Honky Tonk Women;The Rolling Stones;rs200;;urqALF0-dX4;14.7;2.82;0.37
./data/chordlab/rs200/hot_stuff_dt.clt;Hot Stuff;Donna Summer;rs200;;nYMeJSehCe4;0.04;0.48;0.9
./data/chordlab/rs200/hotel_california_dt.clt;Hotel California;The Eagles;rs200;;BciS5krYL80;0.01;3.75;0.92
./data/chordlab/rs200/hound_dog_dt.clt;Hound Dog;Elvis Presley;rs200;;VuBDa3SpOL8;0.99;1.51;0.76
./data/chordlab/rs200/house_of_the_rising_sun_dt.clt;House of the Rising Sun;The Animals;rs200;;VixdIglCZXk;0.29;4.56;0.57
./data/chordlab/rs200/i_believe_i_can_fly_dt.clt;I Believe I Can Fly;R. Kelly;rs200;;4qPOWeA-L5I;0.28;2.46;0.57
./data/chordlab/rs200/i_cant_make_you_love_me_dt.clt;I Can't Make You Love Me;Bonnie Raitt;rs200;;_z2PAkOSJT0;0.37;2.25;0.87
./data/chordlab/rs200/i_cant_stop_loving_you_dt.clt;I Can't Stop Loving You;Ray Charles;rs200;;YDqwmaI_IdU;0.26;2.55;0.85
./data/chordlab/rs200/i_fought_the_law_dt.clt;I Fought the Law;The Bobby Fuller Four;rs200;;oS68vto5RlU;0.85;3.07;0.84
./data/chordlab/rs200/i_got_you_dt.clt;I Got You (I Feel Good);James Brown;rs200;;33A6LbyTFvU;17.1;84.1;0.35
./data/chordlab/rs200/i_heard_it_through_the_grapevine_dt.clt;I Heard It Through the Grapevine;Marvin Gaye;rs200;;kAPj9oP4q_w;0.08;1.08;0.86
./data/chordlab/rs200/i_only_have_eyes_for_you_dt.clt;I Only Have Eyes for You;The Flamingos;rs200;;1_urvud-Oi0;0.28;2.23;0.74
./data/chordlab/rs200/i_saw_her_standing_there_dt.clt;I Saw Her Standing There;The Beatles;rs200;;oxwAB3SECtc;0.07;1.85;0.94
./data/chordlab/rs200/i_still_havent_found_what_im_looking_for_dt.clt;I Still Haven't Found What I'm Looking For;U2;rs200;;fo2Q-YH6vow;1.55;12.01;0.81
./data/chordlab/rs200/i_walk_the_line_dt.clt;I Walk the Line;Johnny Cash;rs200;;8QisY_OXDaI;1.13;9.48;0.93
./data/chordlab/rs200/i_wanna_be_sedated_dt.clt;I Wanna Be Sedated;The Ramones;rs200;;M4p-02K3gM0;11.77;164.48;0.12
./data/chordlab/rs200/i_want_to_hold_your_hand_dt.clt;I Want to Hold Your Hand;The Beatles;rs200;;v1HDt1tknTc;0.11;1.77;0.76
./data/chordlab/rs200/i_want_you_back_dt.clt;I Want You Back;The Jackson 5;rs200;;UvynvnxZJ3Q;0.15;3.61;0.64
./data/chordlab/rs200/im_so_lonesome_i_could_cry_dt.clt;I'm So Lonesome I Could Cry;Hank Williams;rs200;;JHZ_Ax71RdA;0.26;1.48;0.89
./data/chordlab/rs200/im_waiting_for_the_man_dt.clt;I'm Waiting for the Man;The Velvet Underground;rs200;;99og_g7rXnA;0.2;4.99;0.92
./data/chordlab/rs200/imagine_dt.clt;Imagine;John Lennon;rs200;;iqLvgC11-Ls;0.71;1.76;0.71
./data/chordlab/rs200/in_bloom_dt.clt;In Bloom;Nirvana;rs200;;ng_vqlKtxLs;0.03;1.98;0.86
./data/chordlab/rs200/in_my_life_dt.clt;In My Life;The Beatles;rs200;;YBcdt6DsLQA;0.11;1.67;0.88
./data/chordlab/rs200/in_the_midnight_hour_dt.clt;In The Midnight Hour;Wilson Pickett;rs200;;Il-usrZxGns;0.11;7.62;0.89
./data/chordlab/rs200/in_the_still_of_the_night_dt.clt;In the Still of the Night;The Five Satins;rs200;;AdtTN51_raM;0.38;1.24;0.18
./data/chordlab/rs200/its_a_mans_mans_mans_world_dt.clt;It's a Man's Man's Man's World;James Brown;rs200;;hK97cdbbsQw;0.33;2.82;0.59
./data/chordlab/rs200/ive_been_loving_you_too_long_dt.clt;I've Been Loving You Too Long (to Stop Now);Otis Redding;rs200;;T0zROagSE7U;0.2;7.4;0.96
./data/chordlab/rs200/jailhouse_rock_dt.clt;Jailhouse Rock;Elvis Presley;rs200;;5pP4cA_GQNk;0.13;5.08;0.65
./data/chordlab/rs200/johnny_b_goode_dt.clt;Johnny B. Goode;Chuck Berry;rs200;;0FpWglj3gPM;0.49;0.25;0.83
./data/chordlab/rs200/jumpin_jack_flash_dt.clt;Jumpin' Jack Flash;The Rolling Stones;rs200;;KXUJMaYzh6U;3.7;2.39;0.58
./data/chordlab/rs200/kashmir_dt.clt;Kashmir;Led Zeppelin;rs200;;tzVJPgCn-Z8;0.58;4.91;0.74
./data/chordlab/rs200/layla_dt.clt;Layla;Derek and the Dominos;rs200;;TngViNw2pOo;13.53;5.84;0.04
./data/chordlab/rs200/let_it_be_dt.clt;Let It Be;The Beatles;rs200;;QDYfEBY9NM4;0.2;3.65;0.83
./data/chordlab/rs200/lets_get_it_on_dt.clt;Let's Get It On;Marvin Gaye;rs200;;PQ1Ll59J3VY;0.39;50.3;0.42
./data/chordlab/rs200/lets_stay_together_dt.clt;Let's Stay Together;Al Green;rs200;;EKOcfZtKvYQ;0.02;14.26;0.76
./data/chordlab/rs200/light_my_fire_dt.clt;Light My Fire;The Doors;rs200;;jKU74Uns9_0;0.28;0.97;0.42
./data/chordlab/rs200/like_a_rolling_stone_dt.clt;Like a Rolling Stone;Bob Dylan;rs200;;SSJWPw9EFxI;0.61;10.07;0.72
./data/chordlab/rs200/little_red_corvette_dt.clt;Little Red Corvette;Prince;rs200;;5d8RfdPkMck;5.57;102.62;0.15
./data/chordlab/rs200/living_for_the_city_dt.clt;Living for the City;Stevie Wonder;rs200;;ghLWjyOOLno;1.34;2.82;0.84
./data/chordlab/rs200/london_calling_dt.clt;London Calling;The Clash;rs200;;XN7iEFVLf5c;0.85;5.05;0.55
./data/chordlab/rs200/long_tall_sally_dt.clt;Long Tall Sally;Little Richard;rs200;;TuoUVTvYlwM;2.71;18.79;0.0
./data/chordlab/rs200/lose_yourself_dt.clt;Lose Yourself;Eminem;rs200;;zlJ0Aj9y67c;1.5;3.68;0.38
./data/chordlab/rs200/loser_dt.clt;Loser;Beck;rs200;;PFf7BMacRcs;0.39;3.37;0.78
./data/chordlab/rs200/losing_my_religion_dt.clt;Losing My Religion;R.E.M.;rs200;;Efa6BAWPm9o;0.89;0.22;0.9
./data/chordlab/rs200/louie_louie_dt.clt;Louie Louie;The Kingsmen;rs200;;xKt75jUuKJY;3.31;4.35;0.37
./data/chordlab/rs200/love_and_happiness_dt.clt;Love and Happiness;Al Green;rs200;;uRsfAskzc4E;0.31;0.85;0.82
./data/chordlab/rs200/love_will_tear_us_apart_dt.clt;Love Will Tear Us Apart;Joy Division;rs200;;aYCshYyFzls;0.91;0.44;0.53
./data/chordlab/rs200/lust_for_life_dt.clt;Lust for Life;Iggy Pop;rs200;;XPax7gTmgXA;0.6;3.81;0.93
./data/chordlab/rs200/maggie_may_dt.clt;Maggie May;Rod Stewart;rs200;;1uQTxXLwySY;31.09;120.57;0.13
./data/chordlab/rs200/maybellene_dt.clt;Maybellene;Chuck Berry;rs200;;nTDrL1x5CU4;0.99;3.48;0.77
./data/chordlab/rs200/me_and_bobby_mcgee_dt.clt;Me and Bobby McGee;Janis Joplin;rs200;;-ggFIeg5u1M;0.23;5.25;0.97
./data/chordlab/rs200/mr_tambourine_man_byrds_dt.clt;Mr. Tambourine Man;The Byrds;rs200;;XD7eOTeIGmA;0.72;0.39;0.73
./data/chordlab/rs200/mr_tambourine_man_dylan_dt.clt;Mr. Tambourine Man;Bob Dylan;rs200;;m8tN2HgPH6I;0.4;2.53;0.76
./data/chordlab/rs200/my_generation_dt.clt;My Generation;The Who;rs200;;dCr3ZApOxO4;5.86;257.86;0.06
./data/chordlab/rs200/my_girl_dt.clt;My Girl;The Temptations;rs200;;szbI1vu-cCc;0.05;3.82;0.8
./data/chordlab/rs200/mystery_train_dt.clt;Mystery Train;Elvis Presley;rs200;;Wdqh5sEZe9Y;0.44;11.9;0.95
./data/chordlab/rs200/no_woman_no_cry_dt.clt;No Woman, No Cry;Bob Marley & The Wailers;rs200;;z9IOohpDAV4;1.42;203.47;0.32
./data/chordlab/rs200/norwegian_wood_dt.clt;Norwegian Wood (This Bird Has Flown);The Beatles;rs200;;Y_V6y1ZCg_8;0.21;1.49;0.9
./data/chordlab/rs200/not_fade_away_dt.clt;Not Fade Away;Buddy Holly and the Crickets;rs200;;ufgOv623suw;0.27;0.74;0.65
./data/chordlab/rs200/nothing_compares_2_u_dt.clt;Nothing Compares 2 U;Sinead O'Connor;rs200;;1a2f-MwwEKY;0.92;25.0;0.6
./data/chordlab/rs200/nuthin_but_a_g_thang_dt.clt;Nuthin' But a 'G' Thang;Dr. Dre;rs200;;ogEUHBUV-bo;0.18;8.91;0.26
./data/chordlab/rs200/one_dt.clt;One;U2;rs200;;G2mBRUJDGgM;0.21;3.68;0.82
./data/chordlab/rs200/paint_it_black_dt.clt;Paint It, Black;The Rolling Stones;rs200;;170sceOWWXc;18.02;44.28;0.06
./data/chordlab/rs200/papa_was_a_rollin_stone_dt.clt;Papa Was A Rollin' Stone;The Temptations;rs200;;71l85z2bXAs;2.62;290.15;0.6
./data/chordlab/rs200/papas_got_a_brand_new_bag_dt.clt;Papa's Got a Brand New Bag;James Brown;rs200;;M7DNkovC2Tk;0.84;130.95;0.58
./data/chordlab/rs200/paranoid_android_dt.clt;Paranoid Android;Radiohead;rs200;;Lt8AfIeJOxw;2.49;1.32;0.29
./data/chordlab/rs200/people_get_ready_dt.clt;People Get Ready;The Impressions;rs200;;UG-KNy1MRTc;0.2;4.31;0.54
./data/chordlab/rs200/please_please_please_dt.clt;Please, Please, Please;James Brown;rs200;;I12hrpkmmeM;0.64;1.12;0.47
./data/chordlab/rs200/proud_mary_dt.clt;Proud Mary;Creedence Clearwater Revival;rs200;;pDMmRpP4PPs;0.23;5.94;0.93
./data/chordlab/rs200/purple_haze_dt.clt;Purple Haze;The Jimi Hendrix Experience;rs200;;8hUG2yzO2C4;0.46;29.47;0.0
./data/chordlab/rs200/purple_rain_dt.clt;Purple Rain;Prince;rs200;;S6Y1gohk5-A;0.25;115.34;0.87
./data/chordlab/rs200/rave_on_dt.clt;Rave On;Buddy Holly and the Crickets;rs200;;-t4KSTGzSo0;0.88;0.52;0.59
./data/chordlab/rs200/redemption_song_dt.clt;Redemption Song;Bob Marley & The Wailers;rs200;;1A95dcLxAuA;0.41;0.49;0.66
./data/chordlab/rs200/respect_dt.clt;Respect;Aretha Franklin;rs200;;8rRPc87wgug;0.01;1.08;0.92
./data/chordlab/rs200/ring_of_fire_dt.clt;Ring of Fire;Johnny Cash;rs200;;1WaV2x8GXj0;1.26;0.5;0.87
./data/chordlab/rs200/river_deep_mountain_high_dt.clt;River Deep - Mountain High;Ike & Tina Turner;rs200;;pWK7v0gIHLo;0.15;8.03;0.01
./data/chordlab/rs200/rock_and_roll_music_dt.clt;Rock & Roll Music;Chuck Berry;rs200;;0FpWglj3gPM;1.03;5.15;0.29
./data/chordlab/rs200/rock_around_the_clock_dt.clt;(We're Gonna) Rock Around the Clock;Bill Haley and His Comets;rs200;;RgKtHyVJuvA;8.57;1.54;0.53
./data/chordlab/rs200/rock_lobster_dt.clt;Rock Lobster;The B-52's;rs200;;GUbjA1KH-rg;8.65;205.92;0.09
./data/chordlab/rs200/rockin_in_the_free_world_dt.clt;Rockin' in the Free World;Neil Young;rs200;;DvxxdZpMFHg;0.39;3.56;0.7
./data/chordlab/rs200/roll_over_beethoven_dt.clt;Roll Over Beethoven;Chuck Berry;rs200;;kx1Oi0UnTtE;0.23;0.81;0.67
./data/chordlab/rs200/sabotage_dt.clt;Sabotage;The Beastie Boys;rs200;;B8CD2Rco8cQ;0.19;6.94;0.9
./data/chordlab/rs200/satisfaction_dt.clt;Satisfaction;The Rolling Stones;rs200;;eUpb-ALfUzc;0.14;2.19;0.61
./data/chordlab/rs200/september_gurls_dt.clt;September Gurls;Big Star;rs200;;Epw7-dEUwG8;0.23;1.21;0.35
./data/chordlab/rs200/shake_rattle_and_roll_dt.clt;Shake, Rattle and Roll;Big Joe Turner;rs200;;rJoTiZ0tHYc;0.04;2.47;0.88
./data/chordlab/rs200/she_loves_you_dt.clt;She Loves You;The Beatles;rs200;;nGbWU8S3vzs;0.1;0.07;0.82
./data/chordlab/rs200/should_i_stay_or_should_i_go_dt.clt;Should I Stay or Should I Go;The Clash;rs200;;wjZMcWaniA4;0.57;2.4;0.54
./data/chordlab/rs200/shout_dt.clt;Shout (Parts 1 and 2);The Isley Brothers;rs200;;8jrQ_3AR_IY;0.34;0.13;0.44
./data/chordlab/rs200/smells_like_teen_spirit_dt.clt;Smells Like Teen Spirit;Nirvana;rs200;;ljUtuoFt-8c;0.8;11.11;0.17
./data/chordlab/rs200/stairway_to_heaven_dt.clt;Stairway To Heaven;Led Zeppelin;rs200;;X791IzOwt3Q;0.22;8.72;0.62
./data/chordlab/rs200/stand_by_me_dt.clt;Stand By Me;Ben E. King;rs200;;zd4Uat_xxV0;0.69;15.97;0.92
./data/chordlab/rs200/strawberry_fields_forever_dt.clt;Strawberry Fields Forever;The Beatles;rs200;;10LSq_J5ol4;9.61;28.2;0.66
./data/chordlab/rs200/summer_babe_dt.clt;Summer Babe;Pavement;rs200;;skGqpC0WYSk;0.27;3.64;0.78
./data/chordlab/rs200/summertime_blues_dt.clt;Summertime Blues;Eddie Cochran;rs200;;1C38Zevwyx4;1.23;4.3;0.46
./data/chordlab/rs200/sunshine_of_your_love_dt.clt;Sunshine of Your Love;Cream;rs200;;C9k6aa4QvJ4;0.07;9.99;0.64
./data/chordlab/rs200/superstition_dt.clt;Superstition;Stevie Wonder;rs200;;ftdZ363R9kQ;1.12;0.16;0.92
./data/chordlab/rs200/suspicious_minds_dt.clt;Suspicious Minds;Elvis Presley;rs200;;xt8XQLvKBUs;0.21;3.34;0.94
./data/chordlab/rs200/sweet_child_o_mine_dt.clt;Sweet Child O' Mine;Guns N' Roses;rs200;;oMfMUfgjiLg;0.38;2.87;0.89
./data/chordlab/rs200/sympathy_for_the_devil_dt.clt;Sympathy for the Devil;The Rolling Stones;rs200;;uWepTCBBnLo;0.15;3.38;0.35
./data/chordlab/rs200/take_me_to_the_river_dt.clt;Take Me to the River;Al Green;rs200;;E1uqsE-jCPQ;0.32;2.49;0.8
./data/chordlab/rs200/tangled_up_in_blue_dt.clt;Tangled Up in Blue;Bob Dylan;rs200;;1RriY8PXnx4;0.04;2.62;0.54
./data/chordlab/rs200/tears_in_heaven_dt.clt;Tears in Heaven;Eric Clapton;rs200;;aRjxNj-NchU;0.64;14.59;0.16
./data/chordlab/rs200/thatll_be_the_day_dt.clt;That'll Be the Day;Buddy Holly;rs200;;5_FjsXMOaUI;0.23;0.48;0.69
./data/chordlab/rs200/thats_all_right_dt.clt;That's All Right;Elvis Presley;rs200;;CFghSYg1Z4k;0.38;0.61;0.96
./data/chordlab/rs200/the_boxer_dt.clt;The Boxer;Simon and Garfunkel;rs200;;OJKVGADHqlM;0.0;0.31;0.81
./data/chordlab/rs200/the_dock_of_the_bay_dt.clt;(Sittin' on) the Dock of the Bay;Otis Redding;rs200;;Zu5chXCp1Ag;0.4;12.21;0.71
./data/chordlab/rs200/the_message_dt.clt;The Message;Grandmaster Flash & the Furious Five;rs200;;FpNycJI-MA4;102.37;322.2;0.0
./data/chordlab/rs200/the_sounds_of_silence_dt.clt;The Sounds of Silence;Simon and Garfunkel;rs200;;yBg83_jHW4k;7.13;44.66;0.0
./data/chordlab/rs200/the_times_they_are_a-changin_dt.clt;The Times They Are A-Changin';Bob Dylan;rs200;;s3qndXvBmr0;1.2;0.46;0.33
./data/chordlab/rs200/the_tracks_of_my_tears_dt.clt;The Tracks of My Tears;The Miracles;rs200;;Yf2CB32jDYc;0.0;3.56;0.66
./data/chordlab/rs200/the_weight_dt.clt;The Weight;The Band;rs200;;xLFAQuWFcTo;0.09;1.42;0.84
./data/chordlab/rs200/thunder_road_dt.clt;Thunder Road;Bruce Springsteen;rs200;;W2X0Gf9jfz8;0.56;10.45;0.77
./data/chordlab/rs200/tutti_frutti_dt.clt;Tutti Frutti;Little Richard;rs200;;YcUKP8kJcGE;2.47;4.43;0.7
./data/chordlab/rs200/up_on_the_roof_dt.clt;Up On the Roof;The Drifters;rs200;;MMyDiHNNq1Y;0.46;3.91;0.14
./data/chordlab/rs200/voodoo_child_dt.clt;Voodoo Child (Slight Return);Jimi Hendrix;rs200;;bS7JNf7vZ6o;9.67;66.0;0.72
./data/chordlab/rs200/walk_on_by_dt.clt;Walk On By;Dionne Warwick;rs200;;vsGsCvJWEo8;0.97;1.74;0.48
./data/chordlab/rs200/waterloo_sunset_dt.clt;Waterloo Sunset;The Kinks;rs200;;SJ1BuKUCIC8;0.4;0.41;0.81
./data/chordlab/rs200/whatd_i_say_dt.clt;What'd I Say;Ray Charles;rs200;;ezCZ3P5qzMs;0.23;207.55;0.81
./data/chordlab/rs200/whats_going_on_dt.clt;What's Going On;Marvin Gaye;rs200;;ApthDWoPMFQ;0.05;23.58;0.64
./data/chordlab/rs200/when_a_man_loves_a_woman_dt.clt;When a Man Loves a Woman;Percy Sledge;rs200;;KwPxhWU1koE;0.48;10.23;0.84
./data/chordlab/rs200/when_doves_cry_dt.clt;When Doves Cry;Prince and the Revolution;rs200;;oTUSeac7IuQ;11.1;0.52;0.33
./data/chordlab/rs200/while_my_guitar_gently_weeps_dt.clt;While My Guitar Gently Weeps;The Beatles;rs200;;YFDg-pgE0Hk;0.21;2.35;0.85
./data/chordlab/rs200/who_do_you_love_dt.clt;Who Do You Love;Bo Diddley;rs200;;RX1_lAiwvo0;0.85;0.84;0.98
./data/chordlab/rs200/whole_lotta_love_dt.clt;Whole Lotta Love;Led Zeppelin;rs200;;oaSk5vnAVJ8;0.76;1.86;0.51
./data/chordlab/rs200/whole_lotta_shakin_goin_on_dt.clt;Whole Lotta Shakin' Goin On;Jerry Lee Lewis;rs200;;GN8VV8CHnrk;0.12;3.84;0.94
./data/chordlab/rs200/will_you_love_me_tomorrow_dt.clt;Will You Love Me Tomorrow;The Shirelles;rs200;;GxCXUBFUlSI;0.06;4.39;0.7
./data/chordlab/rs200/with_or_without_you_dt.clt;With or Without You;U2;rs200;;oNvWDP_GkiY;0.26;3.68;0.76
./data/chordlab/rs200/wont_get_fooled_again_dt.clt;Won't Get Fooled Again;The Who;rs200;;_NzLs-xSss0;0.37;2.36;0.65
