filepath;song;artist;subset;album;videoId
./data/chordlab/rs200/eleanor_rigby_dt.clt;Eleanor Rigby;The Beatles;rs200;;wbxTlxuECJA
./data/chordlab/rs200/enter_sandman_dt.clt;Enter Sandman;Metallica;rs200;;o3RnYlBfaSo
./data/chordlab/rs200/every_breath_you_take_dt.clt;Every Breath You Take;The Police;rs200;;-SaUrDhp034
./data/chordlab/rs200/everyday_people_dt.clt;Everyday People;Sly and the Family Stone;rs200;;TU02G4wnWh0
./data/chordlab/rs200/fake_plastic_trees_dt.clt;Fake Plastic Trees;Radiohead;rs200;;6gDhsUWCHrg
./data/chordlab/rs200/family_affair_dt.clt;Family Affair;Sly and the Family Stone;rs200;;fUraXUrScoY
./data/chordlab/rs200/fast_car_dt.clt;Fast Car;Tracy Chapman;rs200;;IJ8i49EqgYI
./data/chordlab/rs200/folsom_prison_blues_dt.clt;Folsom Prison Blues;Johnny Cash;rs200;;ECUFg5g-3Dw
./data/chordlab/rs200/for_what_its_worth_dt.clt;For What It's Worth;Buffalo Springfield;rs200;;1eD-8NTwP9I
./data/chordlab/rs200/fortunate_son_dt.clt;Fortunate Son;Creedence Clearwater Revival;rs200;;r5NzAksjfDI
./data/chordlab/rs200/foxey_lady_dt.clt;Foxey Lady;The Jimi Hendrix Experience;rs200;;-7TxRtT5aDQ
./data/chordlab/rs200/free_fallin_dt.clt;Free Fallin';Tom Petty;rs200;;PIuAFrLeXfY
./data/chordlab/rs200/georgia_on_my_mind_dt.clt;Georgia on My Mind;Ray Charles;rs200;;0Y4yqadm8CY
./data/chordlab/rs200/gimme_shelter_dt.clt;Gimme Shelter;The Rolling Stones;rs200;;EJRdDhnTRoo
./data/chordlab/rs200/go_your_own_way_dt.clt;Go Your Own Way;Fleetwood Mac;rs200;;DubafeFeJ7Y
./data/chordlab/rs200/god_only_knows_dt.clt;God Only Knows;The Beach Boys;rs200;;u90beUXTKwo
./data/chordlab/rs200/god_save_the_queen_dt.clt;God Save the Queen;The Sex Pistols;rs200;;nE-AXzHFT1U
./data/chordlab/rs200/good_golly_miss_molly_dt.clt;Good Golly, Miss Molly;Little Richard;rs200;;UE-UW8sVbf8
./data/chordlab/rs200/good_vibrations_dt.clt;Good Vibrations;The Beach Boys;rs200;;uPsRnqgdf68
./data/chordlab/rs200/great_balls_of_fire_dt.clt;Great Balls Of Fire;Jerry Lee Lewis;rs200;;Zq7l4aeaye8
./data/chordlab/rs200/hallelujah_dt.clt;Hallelujah;Jeff Buckley;rs200;;MYrXK5ek_PQ
./data/chordlab/rs200/heartbreak_hotel_dt.clt;Heartbreak Hotel;Elvis Presley;rs200;;ycpkagDmJS0
./data/chordlab/rs200/help_dt.clt;Help!;The Beatles;rs200;;N4KvafPbauw
./data/chordlab/rs200/heroes_dt.clt;Heroes;David Bowie;rs200;;YLp2cW7ICCU
./data/chordlab/rs200/hey_jude_dt.clt;Hey Jude;The Beatles;rs200;;mQER0A0ej0M
./data/chordlab/rs200/honky_tonk_women_dt.clt;Honky Tonk Women;The Rolling Stones;rs200;;urqALF0-dX4
./data/chordlab/rs200/hot_stuff_dt.clt;Hot Stuff;Donna Summer;rs200;;nYMeJSehCe4
./data/chordlab/rs200/hotel_california_dt.clt;Hotel California;The Eagles;rs200;;BciS5krYL80
./data/chordlab/rs200/hound_dog_dt.clt;Hound Dog;Elvis Presley;rs200;;VuBDa3SpOL8
./data/chordlab/rs200/house_of_the_rising_sun_dt.clt;House of the Rising Sun;The Animals;rs200;;VixdIglCZXk
./data/chordlab/rs200/i_believe_i_can_fly_dt.clt;I Believe I Can Fly;R. Kelly;rs200;;4qPOWeA-L5I
./data/chordlab/rs200/i_cant_make_you_love_me_dt.clt;I Can't Make You Love Me;Bonnie Raitt;rs200;;_z2PAkOSJT0
./data/chordlab/rs200/i_cant_stop_loving_you_dt.clt;I Can't Stop Loving You;Ray Charles;rs200;;YDqwmaI_IdU
./data/chordlab/rs200/i_fought_the_law_dt.clt;I Fought the Law;The Bobby Fuller Four;rs200;;oS68vto5RlU
./data/chordlab/rs200/i_got_you_dt.clt;I Got You (I Feel Good);James Brown;rs200;;33A6LbyTFvU
./data/chordlab/rs200/i_heard_it_through_the_grapevine_dt.clt;I Heard It Through the Grapevine;Marvin Gaye;rs200;;kAPj9oP4q_w
./data/chordlab/rs200/i_only_have_eyes_for_you_dt.clt;I Only Have Eyes for You;The Flamingos;rs200;;1_urvud-Oi0
./data/chordlab/rs200/i_saw_her_standing_there_dt.clt;I Saw Her Standing There;The Beatles;rs200;;oxwAB3SECtc
./data/chordlab/rs200/i_still_havent_found_what_im_looking_for_dt.clt;I Still Haven't Found What I'm Looking For;U2;rs200;;fo2Q-YH6vow
./data/chordlab/rs200/i_walk_the_line_dt.clt;I Walk the Line;Johnny Cash;rs200;;8QisY_OXDaI
./data/chordlab/rs200/i_wanna_be_sedated_dt.clt;I Wanna Be Sedated;The Ramones;rs200;;M4p-02K3gM0
./data/chordlab/rs200/i_want_to_hold_your_hand_dt.clt;I Want to Hold Your Hand;The Beatles;rs200;;v1HDt1tknTc
./data/chordlab/rs200/i_want_you_back_dt.clt;I Want You Back;The Jackson 5;rs200;;UvynvnxZJ3Q
./data/chordlab/rs200/im_so_lonesome_i_could_cry_dt.clt;I'm So Lonesome I Could Cry;Hank Williams;rs200;;JHZ_Ax71RdA
./data/chordlab/rs200/im_waiting_for_the_man_dt.clt;I'm Waiting for the Man;The Velvet Underground;rs200;;99og_g7rXnA
./data/chordlab/rs200/imagine_dt.clt;Imagine;John Lennon;rs200;;iqLvgC11-Ls
./data/chordlab/rs200/in_bloom_dt.clt;In Bloom;Nirvana;rs200;;ng_vqlKtxLs
./data/chordlab/rs200/in_my_life_dt.clt;In My Life;The Beatles;rs200;;YBcdt6DsLQA
./data/chordlab/rs200/in_the_midnight_hour_dt.clt;In The Midnight Hour;Wilson Pickett;rs200;;Il-usrZxGns
./data/chordlab/rs200/in_the_still_of_the_night_dt.clt;In the Still of the Night;The Five Satins;rs200;;AdtTN51_raM
./data/chordlab/rs200/its_a_mans_mans_mans_world_dt.clt;It's a Man's Man's Man's World;James Brown;rs200;;hK97cdbbsQw
./data/chordlab/rs200/ive_been_loving_you_too_long_dt.clt;I've Been Loving You Too Long (to Stop Now);Otis Redding;rs200;;T0zROagSE7U
./data/chordlab/rs200/jailhouse_rock_dt.clt;Jailhouse Rock;Elvis Presley;rs200;;5pP4cA_GQNk
./data/chordlab/rs200/johnny_b_goode_dt.clt;Johnny B. Goode;Chuck Berry;rs200;;0FpWglj3gPM
./data/chordlab/rs200/jumpin_jack_flash_dt.clt;Jumpin' Jack Flash;The Rolling Stones;rs200;;KXUJMaYzh6U
./data/chordlab/rs200/kashmir_dt.clt;Kashmir;Led Zeppelin;rs200;;tzVJPgCn-Z8
./data/chordlab/rs200/layla_dt.clt;Layla;Derek and the Dominos;rs200;;TngViNw2pOo
./data/chordlab/rs200/let_it_be_dt.clt;Let It Be;The Beatles;rs200;;QDYfEBY9NM4
./data/chordlab/rs200/lets_get_it_on_dt.clt;Let's Get It On;Marvin Gaye;rs200;;PQ1Ll59J3VY
./data/chordlab/rs200/lets_stay_together_dt.clt;Let's Stay Together;Al Green;rs200;;EKOcfZtKvYQ
./data/chordlab/rs200/light_my_fire_dt.clt;Light My Fire;The Doors;rs200;;jKU74Uns9_0
./data/chordlab/rs200/like_a_rolling_stone_dt.clt;Like a Rolling Stone;Bob Dylan;rs200;;SSJWPw9EFxI
./data/chordlab/rs200/little_red_corvette_dt.clt;Little Red Corvette;Prince;rs200;;5d8RfdPkMck
./data/chordlab/rs200/living_for_the_city_dt.clt;Living for the City;Stevie Wonder;rs200;;ghLWjyOOLno
./data/chordlab/rs200/london_calling_dt.clt;London Calling;The Clash;rs200;;XN7iEFVLf5c
./data/chordlab/rs200/long_tall_sally_dt.clt;Long Tall Sally;Little Richard;rs200;;TuoUVTvYlwM
./data/chordlab/rs200/lose_yourself_dt.clt;Lose Yourself;Eminem;rs200;;zlJ0Aj9y67c
./data/chordlab/rs200/loser_dt.clt;Loser;Beck;rs200;;PFf7BMacRcs
./data/chordlab/rs200/losing_my_religion_dt.clt;Losing My Religion;R.E.M.;rs200;;Efa6BAWPm9o
./data/chordlab/rs200/louie_louie_dt.clt;Louie Louie;The Kingsmen;rs200;;xKt75jUuKJY
./data/chordlab/rs200/love_and_happiness_dt.clt;Love and Happiness;Al Green;rs200;;uRsfAskzc4E
./data/chordlab/rs200/love_will_tear_us_apart_dt.clt;Love Will Tear Us Apart;Joy Division;rs200;;aYCshYyFzls
./data/chordlab/rs200/lust_for_life_dt.clt;Lust for Life;Iggy Pop;rs200;;XPax7gTmgXA
./data/chordlab/rs200/maggie_may_dt.clt;Maggie May;Rod Stewart;rs200;;1uQTxXLwySY
./data/chordlab/rs200/maybellene_dt.clt;Maybellene;Chuck Berry;rs200;;nTDrL1x5CU4
./data/chordlab/rs200/me_and_bobby_mcgee_dt.clt;Me and Bobby McGee;Janis Joplin;rs200;;-ggFIeg5u1M
./data/chordlab/rs200/mr_tambourine_man_byrds_dt.clt;Mr. Tambourine Man;The Byrds;rs200;;XD7eOTeIGmA
./data/chordlab/rs200/mr_tambourine_man_dylan_dt.clt;Mr. Tambourine Man;Bob Dylan;rs200;;m8tN2HgPH6I
./data/chordlab/rs200/my_generation_dt.clt;My Generation;The Who;rs200;;dCr3ZApOxO4
./data/chordlab/rs200/my_girl_dt.clt;My Girl;The Temptations;rs200;;szbI1vu-cCc
./data/chordlab/rs200/mystery_train_dt.clt;Mystery Train;Elvis Presley;rs200;;Wdqh5sEZe9Y
./data/chordlab/rs200/no_woman_no_cry_dt.clt;No Woman, No Cry;Bob Marley & The Wailers;rs200;;z9IOohpDAV4
./data/chordlab/rs200/norwegian_wood_dt.clt;Norwegian Wood (This Bird Has Flown);The Beatles;rs200;;Y_V6y1ZCg_8
./data/chordlab/rs200/not_fade_away_dt.clt;Not Fade Away;Buddy Holly and the Crickets;rs200;;ufgOv623suw
./data/chordlab/rs200/nothing_compares_2_u_dt.clt;Nothing Compares 2 U;Sinead O'Connor;rs200;;1a2f-MwwEKY
./data/chordlab/rs200/nuthin_but_a_g_thang_dt.clt;Nuthin' But a 'G' Thang;Dr. Dre;rs200;;ogEUHBUV-bo
./data/chordlab/rs200/one_dt.clt;One;U2;rs200;;G2mBRUJDGgM
./data/chordlab/rs200/paint_it_black_dt.clt;Paint It, Black;The Rolling Stones;rs200;;170sceOWWXc
./data/chordlab/rs200/papa_was_a_rollin_stone_dt.clt;Papa Was A Rollin' Stone;The Temptations;rs200;;71l85z2bXAs
./data/chordlab/rs200/papas_got_a_brand_new_bag_dt.clt;Papa's Got a Brand New Bag;James Brown;rs200;;M7DNkovC2Tk
./data/chordlab/rs200/paranoid_android_dt.clt;Paranoid Android;Radiohead;rs200;;Lt8AfIeJOxw
./data/chordlab/rs200/people_get_ready_dt.clt;People Get Ready;The Impressions;rs200;;UG-KNy1MRTc
./data/chordlab/rs200/please_please_please_dt.clt;Please, Please, Please;James Brown;rs200;;I12hrpkmmeM
./data/chordlab/rs200/proud_mary_dt.clt;Proud Mary;Creedence Clearwater Revival;rs200;;pDMmRpP4PPs
./data/chordlab/rs200/purple_haze_dt.clt;Purple Haze;The Jimi Hendrix Experience;rs200;;8hUG2yzO2C4
./data/chordlab/rs200/purple_rain_dt.clt;Purple Rain;Prince;rs200;;S6Y1gohk5-A
./data/chordlab/rs200/rave_on_dt.clt;Rave On;Buddy Holly and the Crickets;rs200;;-t4KSTGzSo0
./data/chordlab/rs200/redemption_song_dt.clt;Redemption Song;Bob Marley & The Wailers;rs200;;1A95dcLxAuA
./data/chordlab/rs200/respect_dt.clt;Respect;Aretha Franklin;rs200;;8rRPc87wgug
./data/chordlab/rs200/ring_of_fire_dt.clt;Ring of Fire;Johnny Cash;rs200;;1WaV2x8GXj0
./data/chordlab/rs200/river_deep_mountain_high_dt.clt;River Deep - Mountain High;Ike & Tina Turner;rs200;;pWK7v0gIHLo
./data/chordlab/rs200/rock_and_roll_music_dt.clt;Rock & Roll Music;Chuck Berry;rs200;;0FpWglj3gPM
./data/chordlab/rs200/rock_around_the_clock_dt.clt;(We're Gonna) Rock Around the Clock;Bill Haley and His Comets;rs200;;RgKtHyVJuvA
./data/chordlab/rs200/rock_lobster_dt.clt;Rock Lobster;The B-52's;rs200;;GUbjA1KH-rg
./data/chordlab/rs200/rockin_in_the_free_world_dt.clt;Rockin' in the Free World;Neil Young;rs200;;DvxxdZpMFHg
./data/chordlab/rs200/roll_over_beethoven_dt.clt;Roll Over Beethoven;Chuck Berry;rs200;;kx1Oi0UnTtE
./data/chordlab/rs200/sabotage_dt.clt;Sabotage;The Beastie Boys;rs200;;B8CD2Rco8cQ
./data/chordlab/rs200/satisfaction_dt.clt;Satisfaction;The Rolling Stones;rs200;;eUpb-ALfUzc
./data/chordlab/rs200/september_gurls_dt.clt;September Gurls;Big Star;rs200;;Epw7-dEUwG8
./data/chordlab/rs200/shake_rattle_and_roll_dt.clt;Shake, Rattle and Roll;Big Joe Turner;rs200;;rJoTiZ0tHYc
./data/chordlab/rs200/she_loves_you_dt.clt;She Loves You;The Beatles;rs200;;nGbWU8S3vzs
./data/chordlab/rs200/should_i_stay_or_should_i_go_dt.clt;Should I Stay or Should I Go;The Clash;rs200;;wjZMcWaniA4
./data/chordlab/rs200/shout_dt.clt;Shout (Parts 1 and 2);The Isley Brothers;rs200;;8jrQ_3AR_IY
./data/chordlab/rs200/smells_like_teen_spirit_dt.clt;Smells Like Teen Spirit;Nirvana;rs200;;ljUtuoFt-8c
./data/chordlab/rs200/stairway_to_heaven_dt.clt;Stairway To Heaven;Led Zeppelin;rs200;;X791IzOwt3Q
./data/chordlab/rs200/stand_by_me_dt.clt;Stand By Me;Ben E. King;rs200;;zd4Uat_xxV0
./data/chordlab/rs200/strawberry_fields_forever_dt.clt;Strawberry Fields Forever;The Beatles;rs200;;10LSq_J5ol4
./data/chordlab/rs200/summer_babe_dt.clt;Summer Babe;Pavement;rs200;;skGqpC0WYSk
./data/chordlab/rs200/summertime_blues_dt.clt;Summertime Blues;Eddie Cochran;rs200;;1C38Zevwyx4
./data/chordlab/rs200/sunshine_of_your_love_dt.clt;Sunshine of Your Love;Cream;rs200;;C9k6aa4QvJ4
./data/chordlab/rs200/superstition_dt.clt;Superstition;Stevie Wonder;rs200;;ftdZ363R9kQ
./data/chordlab/rs200/suspicious_minds_dt.clt;Suspicious Minds;Elvis Presley;rs200;;xt8XQLvKBUs
./data/chordlab/rs200/sweet_child_o_mine_dt.clt;Sweet Child O' Mine;Guns N' Roses;rs200;;oMfMUfgjiLg
./data/chordlab/rs200/sympathy_for_the_devil_dt.clt;Sympathy for the Devil;The Rolling Stones;rs200;;uWepTCBBnLo
./data/chordlab/rs200/take_me_to_the_river_dt.clt;Take Me to the River;Al Green;rs200;;E1uqsE-jCPQ
./data/chordlab/rs200/tangled_up_in_blue_dt.clt;Tangled Up in Blue;Bob Dylan;rs200;;1RriY8PXnx4
./data/chordlab/rs200/tears_in_heaven_dt.clt;Tears in Heaven;Eric Clapton;rs200;;aRjxNj-NchU
./data/chordlab/rs200/thatll_be_the_day_dt.clt;That'll Be the Day;Buddy Holly;rs200;;5_FjsXMOaUI
./data/chordlab/rs200/thats_all_right_dt.clt;That's All Right;Elvis Presley;rs200;;CFghSYg1Z4k
./data/chordlab/rs200/the_boxer_dt.clt;The Boxer;Simon and Garfunkel;rs200;;OJKVGADHqlM
./data/chordlab/rs200/the_dock_of_the_bay_dt.clt;(Sittin' on) the Dock of the Bay;Otis Redding;rs200;;Zu5chXCp1Ag
./data/chordlab/rs200/the_message_dt.clt;The Message;Grandmaster Flash & the Furious Five;rs200;;FpNycJI-MA4
./data/chordlab/rs200/the_sounds_of_silence_dt.clt;The Sounds of Silence;Simon and Garfunkel;rs200;;yBg83_jHW4k
./data/chordlab/rs200/the_times_they_are_a-changin_dt.clt;The Times They Are A-Changin';Bob Dylan;rs200;;s3qndXvBmr0
./data/chordlab/rs200/the_tracks_of_my_tears_dt.clt;The Tracks of My Tears;The Miracles;rs200;;Yf2CB32jDYc
./data/chordlab/rs200/the_weight_dt.clt;The Weight;The Band;rs200;;xLFAQuWFcTo
./data/chordlab/rs200/thunder_road_dt.clt;Thunder Road;Bruce Springsteen;rs200;;W2X0Gf9jfz8
./data/chordlab/rs200/tutti_frutti_dt.clt;Tutti Frutti;Little Richard;rs200;;YcUKP8kJcGE
./data/chordlab/rs200/up_on_the_roof_dt.clt;Up On the Roof;The Drifters;rs200;;MMyDiHNNq1Y
./data/chordlab/rs200/voodoo_child_dt.clt;Voodoo Child (Slight Return);Jimi Hendrix;rs200;;bS7JNf7vZ6o
./data/chordlab/rs200/walk_on_by_dt.clt;Walk On By;Dionne Warwick;rs200;;vsGsCvJWEo8
./data/chordlab/rs200/waterloo_sunset_dt.clt;Waterloo Sunset;The Kinks;rs200;;SJ1BuKUCIC8
./data/chordlab/rs200/whatd_i_say_dt.clt;What'd I Say;Ray Charles;rs200;;ezCZ3P5qzMs
./data/chordlab/rs200/whats_going_on_dt.clt;What's Going On;Marvin Gaye;rs200;;ApthDWoPMFQ
./data/chordlab/rs200/when_a_man_loves_a_woman_dt.clt;When a Man Loves a Woman;Percy Sledge;rs200;;KwPxhWU1koE
./data/chordlab/rs200/when_doves_cry_dt.clt;When Doves Cry;Prince and the Revolution;rs200;;oTUSeac7IuQ
./data/chordlab/rs200/while_my_guitar_gently_weeps_dt.clt;While My Guitar Gently Weeps;The Beatles;rs200;;YFDg-pgE0Hk
./data/chordlab/rs200/who_do_you_love_dt.clt;Who Do You Love;Bo Diddley;rs200;;RX1_lAiwvo0
./data/chordlab/rs200/whole_lotta_love_dt.clt;Whole Lotta Love;Led Zeppelin;rs200;;oaSk5vnAVJ8
./data/chordlab/rs200/whole_lotta_shakin_goin_on_dt.clt;Whole Lotta Shakin' Goin On;Jerry Lee Lewis;rs200;;GN8VV8CHnrk
./data/chordlab/rs200/will_you_love_me_tomorrow_dt.clt;Will You Love Me Tomorrow;The Shirelles;rs200;;GxCXUBFUlSI
./data/chordlab/rs200/with_or_without_you_dt.clt;With or Without You;U2;rs200;;oNvWDP_GkiY
./data/chordlab/rs200/wont_get_fooled_again_dt.clt;Won't Get Fooled Again;The Who;rs200;;_NzLs-xSss0
./data/chordlab/rs200/yesterday_dt.clt;Yesterday;The Beatles;rs200;;NrgmdOz227I
./data/chordlab/rs200/you_cant_always_get_what_you_want_dt.clt;You Can't Always Get What You Want;The Rolling Stones;rs200;;jv9sDn_2XkI
./data/chordlab/rs200/you_really_got_me_dt.clt;You Really Got Me;The Kinks;rs200;;bZ4uGV6Goy0
./data/chordlab/rs200/you_send_me_dt.clt;You Send Me;Sam Cooke;rs200;;7u9_Cu2ilOg
./data/chordlab/rs200/your_song_dt.clt;Your Song;Elton John;rs200;;OjSUghOna3Y
./data/chordlab/rs200/youve_lost_that_lovin_feelin_dt.clt;You've Lost That Lovin' Feelin';The Righteous Brothers;rs200;;smyGQn0-JoU
./data/chordlab/rwc_pop/N001-M01-T01.lab;Eien no replica;Kazuo Nishi;rwc_pop;;Y_7LN2gju7M
./data/chordlab/rwc_pop/N002-M01-T02.lab;Magic in your eyes;Hiromi Yoshii;rwc_pop;;dW-Bzu3VsKI
./data/chordlab/rwc_pop/N003-M01-T03.lab;HORO;MIT;rwc_pop;;qNxT5m7dru4
./data/chordlab/rwc_pop/N004-M01-T04.lab;Spice of Life;Hisayoshi Kazato;rwc_pop;;O13VVqscZuI
./data/chordlab/rwc_pop/N005-M01-T05.lab;Koino Ver.2.4;Eves;rwc_pop;;hh5GKVa8VtM
./data/chordlab/rwc_pop/N006-M01-T06.lab;Funky Life;Oriken;rwc_pop;;jyF4tZWxtY4
./data/chordlab/rwc_pop/N007-M01-T07.lab;PROLOGUE;Tomomi Ogata;rwc_pop;;6qZ2po43DAo
./data/chordlab/rwc_pop/N008-M01-T08.lab;Jinsei konnamono;fevers;rwc_pop;;3O1GVoWMBZ4
./data/chordlab/rwc_pop/N009-M01-T09.lab;Doukoku;Kazuo Nishi;rwc_pop;;3swqaAoPSq4
./data/chordlab/rwc_pop/N010-M01-T10.lab;Getting Over;Brakes;rwc_pop;;81-eub3slxs
./data/chordlab/rwc_pop/N011-M01-T11.lab;Ienai;Hisayoshi Kazato;rwc_pop;;7DrmEjdl1s8
./data/chordlab/rwc_pop/N012-M01-T12.lab;KAGE-ROU;Kazuo Nishi;rwc_pop;;hcTIkAwcsiA
./data/chordlab/rwc_pop/N013-M01-T13.lab;Catch ball;Konbu;rwc_pop;;nPqGU4MEjSI
./data/chordlab/rwc_pop/N014-M01-T14.lab;Karehairo no Twilight;Rin;rwc_pop;;vuHx5E0rAKQ
./data/chordlab/rwc_pop/N015-M01-T15.lab;old fashioned;Katsuyuki Ozawa;rwc_pop;;xPfzFI_O4b8
./data/chordlab/rwc_pop/N016-M01-T16.lab;Game of Love;Hiromi Yoshii;rwc_pop;;j7mmDC84_3Q
./data/chordlab/rwc_pop/N017-M02-T01.lab;Anata to aete;Hiromi Yoshii;rwc_pop;;vke8rdRshis
./data/chordlab/rwc_pop/N018-M02-T02.lab;True Heart;Tomomi Ogata;rwc_pop;;XnadQCsWY8w
./data/chordlab/rwc_pop/N019-M02-T03.lab;COOL Motion;Hisayoshi Kazato;rwc_pop;;HL8mMZBxybk
./data/chordlab/rwc_pop/N020-M02-T04.lab;Tokimeki no syunkan;Eri Ichikawa;rwc_pop;;xIMYjcyPYMA
./data/chordlab/rwc_pop/N021-M02-T05.lab;Feeling In My Heart;Rin;rwc_pop;;hZjtsbi1hek
./data/chordlab/rwc_pop/N022-M02-T06.lab;Koi ni ochiru jikan ni kansuru kousatsu;Kazuo Nishi;rwc_pop;;teD3uSZxpa0
./data/chordlab/rwc_pop/N023-M02-T07.lab;SHAKE;MAPS;rwc_pop;;wQ49VU_a7YE
./data/chordlab/rwc_pop/N024-M02-T08.lab;it's all right;Hisayoshi Kazato;rwc_pop;;ofBAUDyYzZQ
./data/chordlab/rwc_pop/N025-M02-T09.lab;tell me;Tomomi Ogata;rwc_pop;;5tdqeyqIzhc
./data/chordlab/rwc_pop/N026-M02-T10.lab;aozora sanpo michi;Tomoko Nitta;rwc_pop;;fdEyVmGDuDk
./data/chordlab/rwc_pop/N027-M02-T11.lab;stay;Shingo Katsuta;rwc_pop;;7hEnQ6RT5hQ
./data/chordlab/rwc_pop/N028-M02-T12.lab;Fly away;Tomomi Ogata;rwc_pop;;JGdjSmeDs_w
./data/chordlab/rwc_pop/N029-M02-T13.lab;One Two STEP;Kazuo Nishi;rwc_pop;;QsES2hDcbWk
./data/chordlab/rwc_pop/N030-M02-T14.lab;syounen no omoi;Mitsuru Tanimoto;rwc_pop;;W-6KBqD_0ME
./data/chordlab/rwc_pop/N031-M02-T15.lab;Moving Round and Round;Yuuichi Nagayama;rwc_pop;;Y3fUWruvekM
