filepath;song;artist;subset;album
./data/chordlab/rs200/dancing_in_the_street_dt.clt;Dancing in the Street;Martha and the Vandellas;rs200;
./data/chordlab/rs200/dancing_queen_dt.clt;Dancing Queen;Abba;rs200;
./data/chordlab/rs200/dont_worry_baby_dt.clt;Don't Worry Baby;The Beach Boys;rs200;
./data/chordlab/rs200/dream_on_dt.clt;Dream On;Aerosmith;rs200;
./data/chordlab/rs200/earth_angel_dt.clt;Earth Angel;The Penguins;rs200;
./data/chordlab/rs200/eight_miles_high_dt.clt;Eight Miles High;The Byrds;rs200;
./data/chordlab/rs200/eleanor_rigby_dt.clt;Eleanor Rigby;The Beatles;rs200;
./data/chordlab/rs200/enter_sandman_dt.clt;Enter Sandman;Metallica;rs200;
./data/chordlab/rs200/every_breath_you_take_dt.clt;Every Breath You Take;The Police;rs200;
./data/chordlab/rs200/everyday_people_dt.clt;Everyday People;Sly and the Family Stone;rs200;
./data/chordlab/rs200/fake_plastic_trees_dt.clt;Fake Plastic Trees;Radiohead;rs200;
./data/chordlab/rs200/family_affair_dt.clt;Family Affair;Sly and the Family Stone;rs200;
./data/chordlab/rs200/fast_car_dt.clt;Fast Car;Tracy Chapman;rs200;
./data/chordlab/rs200/folsom_prison_blues_dt.clt;Folsom Prison Blues;Johnny Cash;rs200;
./data/chordlab/rs200/for_what_its_worth_dt.clt;For What It's Worth;Buffalo Springfield;rs200;
./data/chordlab/rs200/fortunate_son_dt.clt;Fortunate Son;Creedence Clearwater Revival;rs200;
./data/chordlab/rs200/foxey_lady_dt.clt;Foxey Lady;The Jimi Hendrix Experience;rs200;
./data/chordlab/rs200/free_fallin_dt.clt;Free Fallin';Tom Petty;rs200;
./data/chordlab/rs200/georgia_on_my_mind_dt.clt;Georgia on My Mind;Ray Charles;rs200;
./data/chordlab/rs200/gimme_shelter_dt.clt;Gimme Shelter;The Rolling Stones;rs200;
./data/chordlab/rs200/go_your_own_way_dt.clt;Go Your Own Way;Fleetwood Mac;rs200;
./data/chordlab/rs200/god_only_knows_dt.clt;God Only Knows;The Beach Boys;rs200;
./data/chordlab/rs200/god_save_the_queen_dt.clt;God Save the Queen;The Sex Pistols;rs200;
./data/chordlab/rs200/good_golly_miss_molly_dt.clt;Good Golly, Miss Molly;Little Richard;rs200;
./data/chordlab/rs200/good_vibrations_dt.clt;Good Vibrations;The Beach Boys;rs200;
./data/chordlab/rs200/great_balls_of_fire_dt.clt;Great Balls Of Fire;Jerry Lee Lewis;rs200;
./data/chordlab/rs200/hallelujah_dt.clt;Hallelujah;Jeff Buckley;rs200;
./data/chordlab/rs200/heartbreak_hotel_dt.clt;Heartbreak Hotel;Elvis Presley;rs200;
./data/chordlab/rs200/help_dt.clt;Help!;The Beatles;rs200;
./data/chordlab/rs200/heroes_dt.clt;Heroes;David Bowie;rs200;
./data/chordlab/rs200/hey_jude_dt.clt;Hey Jude;The Beatles;rs200;
./data/chordlab/rs200/honky_tonk_women_dt.clt;Honky Tonk Women;The Rolling Stones;rs200;
./data/chordlab/rs200/hot_stuff_dt.clt;Hot Stuff;Donna Summer;rs200;
./data/chordlab/rs200/hotel_california_dt.clt;Hotel California;The Eagles;rs200;
./data/chordlab/rs200/hound_dog_dt.clt;Hound Dog;Elvis Presley;rs200;
./data/chordlab/rs200/house_of_the_rising_sun_dt.clt;House of the Rising Sun;The Animals;rs200;
./data/chordlab/rs200/i_believe_i_can_fly_dt.clt;I Believe I Can Fly;R. Kelly;rs200;
./data/chordlab/rs200/i_cant_make_you_love_me_dt.clt;I Can't Make You Love Me;Bonnie Raitt;rs200;
./data/chordlab/rs200/i_cant_stop_loving_you_dt.clt;I Can't Stop Loving You;Ray Charles;rs200;
./data/chordlab/rs200/i_fought_the_law_dt.clt;I Fought the Law;The Bobby Fuller Four;rs200;
./data/chordlab/rs200/i_got_you_dt.clt;I Got You (I Feel Good);James Brown;rs200;
./data/chordlab/rs200/i_heard_it_through_the_grapevine_dt.clt;I Heard It Through the Grapevine;Marvin Gaye;rs200;
./data/chordlab/rs200/i_only_have_eyes_for_you_dt.clt;I Only Have Eyes for You;The Flamingos;rs200;
./data/chordlab/rs200/i_saw_her_standing_there_dt.clt;I Saw Her Standing There;The Beatles;rs200;
./data/chordlab/rs200/i_still_havent_found_what_im_looking_for_dt.clt;I Still Haven't Found What I'm Looking For;U2;rs200;
./data/chordlab/rs200/i_walk_the_line_dt.clt;I Walk the Line;Johnny Cash;rs200;
./data/chordlab/rs200/i_wanna_be_sedated_dt.clt;I Wanna Be Sedated;The Ramones;rs200;
./data/chordlab/rs200/i_want_to_hold_your_hand_dt.clt;I Want to Hold Your Hand;The Beatles;rs200;
./data/chordlab/rs200/i_want_you_back_dt.clt;I Want You Back;The Jackson 5;rs200;
./data/chordlab/rs200/im_so_lonesome_i_could_cry_dt.clt;I'm So Lonesome I Could Cry;Hank Williams;rs200;
./data/chordlab/rs200/im_waiting_for_the_man_dt.clt;I'm Waiting for the Man;The Velvet Underground;rs200;
./data/chordlab/rs200/imagine_dt.clt;Imagine;John Lennon;rs200;
./data/chordlab/rs200/in_bloom_dt.clt;In Bloom;Nirvana;rs200;
./data/chordlab/rs200/in_my_life_dt.clt;In My Life;The Beatles;rs200;
./data/chordlab/rs200/in_the_midnight_hour_dt.clt;In The Midnight Hour;Wilson Pickett;rs200;
./data/chordlab/rs200/in_the_still_of_the_night_dt.clt;In the Still of the Night;The Five Satins;rs200;
./data/chordlab/rs200/its_a_mans_mans_mans_world_dt.clt;It's a Man's Man's Man's World;James Brown;rs200;
./data/chordlab/rs200/ive_been_loving_you_too_long_dt.clt;I've Been Loving You Too Long (to Stop Now);Otis Redding;rs200;
./data/chordlab/rs200/jailhouse_rock_dt.clt;Jailhouse Rock;Elvis Presley;rs200;
./data/chordlab/rs200/johnny_b_goode_dt.clt;Johnny B. Goode;Chuck Berry;rs200;
./data/chordlab/rs200/jumpin_jack_flash_dt.clt;Jumpin' Jack Flash;The Rolling Stones;rs200;
./data/chordlab/rs200/kashmir_dt.clt;Kashmir;Led Zeppelin;rs200;
./data/chordlab/rs200/layla_dt.clt;Layla;Derek and the Dominos;rs200;
./data/chordlab/rs200/let_it_be_dt.clt;Let It Be;The Beatles;rs200;
./data/chordlab/rs200/lets_get_it_on_dt.clt;Let's Get It On;Marvin Gaye;rs200;
./data/chordlab/rs200/lets_stay_together_dt.clt;Let's Stay Together;Al Green;rs200;
./data/chordlab/rs200/light_my_fire_dt.clt;Light My Fire;The Doors;rs200;
./data/chordlab/rs200/like_a_rolling_stone_dt.clt;Like a Rolling Stone;Bob Dylan;rs200;
./data/chordlab/rs200/little_red_corvette_dt.clt;Little Red Corvette;Prince;rs200;
./data/chordlab/rs200/living_for_the_city_dt.clt;Living for the City;Stevie Wonder;rs200;
./data/chordlab/rs200/london_calling_dt.clt;London Calling;The Clash;rs200;
./data/chordlab/rs200/long_tall_sally_dt.clt;Long Tall Sally;Little Richard;rs200;
./data/chordlab/rs200/lose_yourself_dt.clt;Lose Yourself;Eminem;rs200;
./data/chordlab/rs200/loser_dt.clt;Loser;Beck;rs200;
./data/chordlab/rs200/losing_my_religion_dt.clt;Losing My Religion;R.E.M.;rs200;
./data/chordlab/rs200/louie_louie_dt.clt;Louie Louie;The Kingsmen;rs200;
./data/chordlab/rs200/love_and_happiness_dt.clt;Love and Happiness;Al Green;rs200;
./data/chordlab/rs200/love_will_tear_us_apart_dt.clt;Love Will Tear Us Apart;Joy Division;rs200;
./data/chordlab/rs200/lust_for_life_dt.clt;Lust for Life;Iggy Pop;rs200;
./data/chordlab/rs200/maggie_may_dt.clt;Maggie May;Rod Stewart;rs200;
./data/chordlab/rs200/maybellene_dt.clt;Maybellene;Chuck Berry;rs200;
./data/chordlab/rs200/me_and_bobby_mcgee_dt.clt;Me and Bobby McGee;Janis Joplin;rs200;
./data/chordlab/rs200/mr_tambourine_man_byrds_dt.clt;Mr. Tambourine Man;The Byrds;rs200;
./data/chordlab/rs200/mr_tambourine_man_dylan_dt.clt;Mr. Tambourine Man;Bob Dylan;rs200;
./data/chordlab/rs200/my_generation_dt.clt;My Generation;The Who;rs200;
./data/chordlab/rs200/my_girl_dt.clt;My Girl;The Temptations;rs200;
./data/chordlab/rs200/mystery_train_dt.clt;Mystery Train;Elvis Presley;rs200;
./data/chordlab/rs200/no_woman_no_cry_dt.clt;No Woman, No Cry;Bob Marley & The Wailers;rs200;
./data/chordlab/rs200/norwegian_wood_dt.clt;Norwegian Wood (This Bird Has Flown);The Beatles;rs200;
./data/chordlab/rs200/not_fade_away_dt.clt;Not Fade Away;Buddy Holly and the Crickets;rs200;
./data/chordlab/rs200/nothing_compares_2_u_dt.clt;Nothing Compares 2 U;Sinead O'Connor;rs200;
./data/chordlab/rs200/nuthin_but_a_g_thang_dt.clt;Nuthin' But a 'G' Thang;Dr. Dre;rs200;
./data/chordlab/rs200/one_dt.clt;One;U2;rs200;
./data/chordlab/rs200/paint_it_black_dt.clt;Paint It, Black;The Rolling Stones;rs200;
./data/chordlab/rs200/papa_was_a_rollin_stone_dt.clt;Papa Was A Rollin' Stone;The Temptations;rs200;
./data/chordlab/rs200/papas_got_a_brand_new_bag_dt.clt;Papa's Got a Brand New Bag;James Brown;rs200;
./data/chordlab/rs200/paranoid_android_dt.clt;Paranoid Android;Radiohead;rs200;
./data/chordlab/rs200/people_get_ready_dt.clt;People Get Ready;The Impressions;rs200;
./data/chordlab/rs200/please_please_please_dt.clt;Please, Please, Please;James Brown;rs200;
./data/chordlab/rs200/proud_mary_dt.clt;Proud Mary;Creedence Clearwater Revival;rs200;
./data/chordlab/rs200/purple_haze_dt.clt;Purple Haze;The Jimi Hendrix Experience;rs200;
./data/chordlab/rs200/purple_rain_dt.clt;Purple Rain;Prince;rs200;
./data/chordlab/rs200/rave_on_dt.clt;Rave On;Buddy Holly and the Crickets;rs200;
./data/chordlab/rs200/redemption_song_dt.clt;Redemption Song;Bob Marley & The Wailers;rs200;
./data/chordlab/rs200/respect_dt.clt;Respect;Aretha Franklin;rs200;
./data/chordlab/rs200/ring_of_fire_dt.clt;Ring of Fire;Johnny Cash;rs200;
./data/chordlab/rs200/river_deep_mountain_high_dt.clt;River Deep - Mountain High;Ike & Tina Turner;rs200;
./data/chordlab/rs200/rock_and_roll_music_dt.clt;Rock & Roll Music;Chuck Berry;rs200;
./data/chordlab/rs200/rock_around_the_clock_dt.clt;(We're Gonna) Rock Around the Clock;Bill Haley and His Comets;rs200;
./data/chordlab/rs200/rock_lobster_dt.clt;Rock Lobster;The B-52's;rs200;
./data/chordlab/rs200/rockin_in_the_free_world_dt.clt;Rockin' in the Free World;Neil Young;rs200;
./data/chordlab/rs200/roll_over_beethoven_dt.clt;Roll Over Beethoven;Chuck Berry;rs200;
./data/chordlab/rs200/sabotage_dt.clt;Sabotage;The Beastie Boys;rs200;
./data/chordlab/rs200/satisfaction_dt.clt;Satisfaction;The Rolling Stones;rs200;
./data/chordlab/rs200/september_gurls_dt.clt;September Gurls;Big Star;rs200;
./data/chordlab/rs200/shake_rattle_and_roll_dt.clt;Shake, Rattle and Roll;Big Joe Turner;rs200;
./data/chordlab/rs200/she_loves_you_dt.clt;She Loves You;The Beatles;rs200;
./data/chordlab/rs200/should_i_stay_or_should_i_go_dt.clt;Should I Stay or Should I Go;The Clash;rs200;
./data/chordlab/rs200/shout_dt.clt;Shout (Parts 1 and 2);The Isley Brothers;rs200;
./data/chordlab/rs200/smells_like_teen_spirit_dt.clt;Smells Like Teen Spirit;Nirvana;rs200;
./data/chordlab/rs200/stairway_to_heaven_dt.clt;Stairway To Heaven;Led Zeppelin;rs200;
./data/chordlab/rs200/stand_by_me_dt.clt;Stand By Me;Ben E. King;rs200;
./data/chordlab/rs200/strawberry_fields_forever_dt.clt;Strawberry Fields Forever;The Beatles;rs200;
./data/chordlab/rs200/summer_babe_dt.clt;Summer Babe;Pavement;rs200;
./data/chordlab/rs200/summertime_blues_dt.clt;Summertime Blues;Eddie Cochran;rs200;
./data/chordlab/rs200/sunshine_of_your_love_dt.clt;Sunshine of Your Love;Cream;rs200;
./data/chordlab/rs200/superstition_dt.clt;Superstition;Stevie Wonder;rs200;
./data/chordlab/rs200/suspicious_minds_dt.clt;Suspicious Minds;Elvis Presley;rs200;
./data/chordlab/rs200/sweet_child_o_mine_dt.clt;Sweet Child O' Mine;Guns N' Roses;rs200;
./data/chordlab/rs200/sympathy_for_the_devil_dt.clt;Sympathy for the Devil;The Rolling Stones;rs200;
./data/chordlab/rs200/take_me_to_the_river_dt.clt;Take Me to the River;Al Green;rs200;
./data/chordlab/rs200/tangled_up_in_blue_dt.clt;Tangled Up in Blue;Bob Dylan;rs200;
./data/chordlab/rs200/tears_in_heaven_dt.clt;Tears in Heaven;Eric Clapton;rs200;
./data/chordlab/rs200/thatll_be_the_day_dt.clt;That'll Be the Day;Buddy Holly;rs200;
./data/chordlab/rs200/thats_all_right_dt.clt;That's All Right;Elvis Presley;rs200;
./data/chordlab/rs200/the_boxer_dt.clt;The Boxer;Simon and Garfunkel;rs200;
./data/chordlab/rs200/the_dock_of_the_bay_dt.clt;(Sittin' on) the Dock of the Bay;Otis Redding;rs200;
./data/chordlab/rs200/the_message_dt.clt;The Message;Grandmaster Flash & the Furious Five;rs200;
./data/chordlab/rs200/the_sounds_of_silence_dt.clt;The Sounds of Silence;Simon and Garfunkel;rs200;
./data/chordlab/rs200/the_times_they_are_a-changin_dt.clt;The Times They Are A-Changin';Bob Dylan;rs200;
./data/chordlab/rs200/the_tracks_of_my_tears_dt.clt;The Tracks of My Tears;The Miracles;rs200;
./data/chordlab/rs200/the_weight_dt.clt;The Weight;The Band;rs200;
./data/chordlab/rs200/thunder_road_dt.clt;Thunder Road;Bruce Springsteen;rs200;
./data/chordlab/rs200/tutti_frutti_dt.clt;Tutti Frutti;Little Richard;rs200;
./data/chordlab/rs200/up_on_the_roof_dt.clt;Up On the Roof;The Drifters;rs200;
./data/chordlab/rs200/voodoo_child_dt.clt;Voodoo Child (Slight Return);Jimi Hendrix;rs200;
./data/chordlab/rs200/walk_on_by_dt.clt;Walk On By;Dionne Warwick;rs200;
./data/chordlab/rs200/waterloo_sunset_dt.clt;Waterloo Sunset;The Kinks;rs200;
./data/chordlab/rs200/whatd_i_say_dt.clt;What'd I Say;Ray Charles;rs200;
./data/chordlab/rs200/whats_going_on_dt.clt;What's Going On;Marvin Gaye;rs200;
./data/chordlab/rs200/when_a_man_loves_a_woman_dt.clt;When a Man Loves a Woman;Percy Sledge;rs200;
./data/chordlab/rs200/when_doves_cry_dt.clt;When Doves Cry;Prince and the Revolution;rs200;
./data/chordlab/rs200/while_my_guitar_gently_weeps_dt.clt;While My Guitar Gently Weeps;The Beatles;rs200;
./data/chordlab/rs200/who_do_you_love_dt.clt;Who Do You Love;Bo Diddley;rs200;
./data/chordlab/rs200/whole_lotta_love_dt.clt;Whole Lotta Love;Led Zeppelin;rs200;
./data/chordlab/rs200/whole_lotta_shakin_goin_on_dt.clt;Whole Lotta Shakin' Goin On;Jerry Lee Lewis;rs200;
./data/chordlab/rs200/will_you_love_me_tomorrow_dt.clt;Will You Love Me Tomorrow;The Shirelles;rs200;
./data/chordlab/rs200/with_or_without_you_dt.clt;With or Without You;U2;rs200;
./data/chordlab/rs200/wont_get_fooled_again_dt.clt;Won't Get Fooled Again;The Who;rs200;
./data/chordlab/rs200/yesterday_dt.clt;Yesterday;The Beatles;rs200;
./data/chordlab/rs200/you_cant_always_get_what_you_want_dt.clt;You Can't Always Get What You Want;The Rolling Stones;rs200;
./data/chordlab/rs200/you_really_got_me_dt.clt;You Really Got Me;The Kinks;rs200;
./data/chordlab/rs200/you_send_me_dt.clt;You Send Me;Sam Cooke;rs200;
./data/chordlab/rs200/your_song_dt.clt;Your Song;Elton John;rs200;
./data/chordlab/rs200/youve_lost_that_lovin_feelin_dt.clt;You've Lost That Lovin' Feelin';The Righteous Brothers;rs200;
./data/chordlab/rwc_pop/N001-M01-T01.lab;Eien no replica;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N002-M01-T02.lab;Magic in your eyes;Hiromi Yoshii;rwc_pop;
./data/chordlab/rwc_pop/N003-M01-T03.lab;HORO;MIT;rwc_pop;
./data/chordlab/rwc_pop/N004-M01-T04.lab;Spice of Life;Hisayoshi Kazato;rwc_pop;
./data/chordlab/rwc_pop/N005-M01-T05.lab;Koino Ver.2.4;Eves;rwc_pop;
./data/chordlab/rwc_pop/N006-M01-T06.lab;Funky Life;Oriken;rwc_pop;
./data/chordlab/rwc_pop/N007-M01-T07.lab;PROLOGUE;Tomomi Ogata;rwc_pop;
./data/chordlab/rwc_pop/N008-M01-T08.lab;Jinsei konnamono;fevers;rwc_pop;
./data/chordlab/rwc_pop/N009-M01-T09.lab;Doukoku;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N010-M01-T10.lab;Getting Over;Brakes;rwc_pop;
./data/chordlab/rwc_pop/N011-M01-T11.lab;Ienai;Hisayoshi Kazato;rwc_pop;
./data/chordlab/rwc_pop/N012-M01-T12.lab;KAGE-ROU;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N013-M01-T13.lab;Catch ball;Konbu;rwc_pop;
./data/chordlab/rwc_pop/N014-M01-T14.lab;Karehairo no Twilight;Rin;rwc_pop;
./data/chordlab/rwc_pop/N015-M01-T15.lab;old fashioned;Katsuyuki Ozawa;rwc_pop;
./data/chordlab/rwc_pop/N016-M01-T16.lab;Game of Love;Hiromi Yoshii;rwc_pop;
./data/chordlab/rwc_pop/N017-M02-T01.lab;Anata to aete;Hiromi Yoshii;rwc_pop;
./data/chordlab/rwc_pop/N018-M02-T02.lab;True Heart;Tomomi Ogata;rwc_pop;
./data/chordlab/rwc_pop/N019-M02-T03.lab;COOL Motion;Hisayoshi Kazato;rwc_pop;
./data/chordlab/rwc_pop/N020-M02-T04.lab;Tokimeki no syunkan;Eri Ichikawa;rwc_pop;
./data/chordlab/rwc_pop/N021-M02-T05.lab;Feeling In My Heart;Rin;rwc_pop;
./data/chordlab/rwc_pop/N022-M02-T06.lab;Koi ni ochiru jikan ni kansuru kousatsu;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N023-M02-T07.lab;SHAKE;MAPS;rwc_pop;
./data/chordlab/rwc_pop/N024-M02-T08.lab;it's all right;Hisayoshi Kazato;rwc_pop;
./data/chordlab/rwc_pop/N025-M02-T09.lab;tell me;Tomomi Ogata;rwc_pop;
./data/chordlab/rwc_pop/N026-M02-T10.lab;aozora sanpo michi;Tomoko Nitta;rwc_pop;
./data/chordlab/rwc_pop/N027-M02-T11.lab;stay;Shingo Katsuta;rwc_pop;
./data/chordlab/rwc_pop/N028-M02-T12.lab;Fly away;Tomomi Ogata;rwc_pop;
./data/chordlab/rwc_pop/N029-M02-T13.lab;One Two STEP;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N030-M02-T14.lab;syounen no omoi;Mitsuru Tanimoto;rwc_pop;
./data/chordlab/rwc_pop/N031-M02-T15.lab;Moving Round and Round;Yuuichi Nagayama;rwc_pop;
./data/chordlab/rwc_pop/N032-M02-T16.lab;what could I do for you;Masaki Kuehara;rwc_pop;
./data/chordlab/rwc_pop/N033-M03-T01.lab;DREAM MAGIC;Hiromi Yoshii;rwc_pop;
./data/chordlab/rwc_pop/N034-M03-T02.lab;Hitoyo no yume;Hiromi Yoshii;rwc_pop;
./data/chordlab/rwc_pop/N035-M03-T03.lab;Midarana kami no moushigo;Hiromi Yoshii;rwc_pop;
./data/chordlab/rwc_pop/N036-M03-T04.lab;over and over;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N037-M03-T05.lab;Replica;Yoshinori Hatae;rwc_pop;
./data/chordlab/rwc_pop/N038-M03-T06.lab;1999;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N039-M03-T07.lab;SPUL;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N040-M03-T08.lab;promise;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N041-M03-T09.lab;Non Stop Driving;Katsuyuki Ozawa;rwc_pop;
./data/chordlab/rwc_pop/N042-M03-T10.lab;Fly to the moon;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N043-M03-T11.lab;Centimeter no kodoku;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N044-M03-T12.lab;REAL na 5 hun;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N045-M03-T13.lab;Hajimari;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N046-M03-T14.lab;Senro wa tsuzukuyo;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N047-M03-T15.lab;Deaetakara;Satoshi Kumasaka;rwc_pop;
./data/chordlab/rwc_pop/N048-M03-T16.lab;Syodoubutsu;Hiroshi Sekiya;rwc_pop;
./data/chordlab/rwc_pop/N049-M04-T01.lab;Sekai no mikata;Hiroshi Sekiya;rwc_pop;
./data/chordlab/rwc_pop/N050-M04-T02.lab;Mrs. Maril;Rin;rwc_pop;
./data/chordlab/rwc_pop/N051-M04-T03.lab;Modoranai natsu;Hiroshi Sekiya;rwc_pop;
./data/chordlab/rwc_pop/N052-M04-T04.lab;Haru ga kurukara;Tomomi Ogata;rwc_pop;
./data/chordlab/rwc_pop/N053-M04-T05.lab;Ashita wa;Rin;rwc_pop;
./data/chordlab/rwc_pop/N054-M04-T06.lab;Harukana omoi;Rin;rwc_pop;
./data/chordlab/rwc_pop/N055-M04-T07.lab;First Love;Akiko Kaburagi;rwc_pop;
./data/chordlab/rwc_pop/N056-M04-T08.lab;I've got a mail;Masashi Hashimoto;rwc_pop;
./data/chordlab/rwc_pop/N057-M04-T09.lab;Stay with me;Masashi Hashimoto;rwc_pop;
./data/chordlab/rwc_pop/N058-M04-T10.lab;Silver shoes;Rin;rwc_pop;
./data/chordlab/rwc_pop/N059-M04-T11.lab;Tenshi no utatane;Rin;rwc_pop;
./data/chordlab/rwc_pop/N060-M04-T12.lab;Kumorizora;Yuzu Iijima;rwc_pop;
./data/chordlab/rwc_pop/N061-M04-T13.lab;FOR YOU;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N062-M04-T14.lab;Be with me Now;Rin;rwc_pop;
./data/chordlab/rwc_pop/N063-M04-T15.lab;Power of mind;Reiko Sato;rwc_pop;
./data/chordlab/rwc_pop/N064-M04-T16.lab;So Long;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N065-M05-T01.lab;Tanabata;Makiko Hattori;rwc_pop;
./data/chordlab/rwc_pop/N066-M05-T02.lab;Mousugu natsu ga kuru;M & Y;rwc_pop;
./data/chordlab/rwc_pop/N067-M05-T03.lab;Tokei no hayasa wa;Makiko Hattori;rwc_pop;
./data/chordlab/rwc_pop/N068-M05-T04.lab;Nichiyoubi;Makiko Hattori;rwc_pop;
./data/chordlab/rwc_pop/N069-M05-T05.lab;Gin no sora;Hiromi Yoshii;rwc_pop;
./data/chordlab/rwc_pop/N070-M05-T06.lab;Miageta sora wa;Tamako Matsuzaka;rwc_pop;
./data/chordlab/rwc_pop/N071-M05-T07.lab;Tsuki no youni;Hiromi Yoshii;rwc_pop;
./data/chordlab/rwc_pop/N072-M05-T08.lab;Heart to Hurt;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N073-M05-T09.lab;Miss Maria;Kazuo Nishi;rwc_pop;
./data/chordlab/rwc_pop/N074-M05-T10.lab;Kimi no iro;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N075-M05-T11.lab;Toui machi e;Hiromi Yoshii;rwc_pop;
./data/chordlab/rwc_pop/N076-M05-T12.lab;Chikai;Kousuke Morimoto;rwc_pop;
./data/chordlab/rwc_pop/N077-M05-T13.lab;Aishiteru;Makiko Hattori;rwc_pop;
./data/chordlab/rwc_pop/N078-M05-T14.lab;Kumo;Masaki Kuehara;rwc_pop;
./data/chordlab/rwc_pop/N079-M05-T15.lab;Together;Tomomi Ogata;rwc_pop;
./data/chordlab/rwc_pop/N080-M05-T16.lab;Sagashimono;Tomomi Ogata;rwc_pop;
./data/chordlab/rwc_pop/N081-M06-T01.lab;How Deep Is Your Love?;Donna Burke;rwc_pop;
./data/chordlab/rwc_pop/N082-M06-T02.lab;Once in a life time;Shinya Iguchi;rwc_pop;
