filepath;song;artist;subset;album;video_id;start_diff;stop_diff;csr;purpose;audio_filepath
./data/chordlab/rs200/bo_diddley_dt.clt;Bo Diddley;Bo Diddley;rs200;;WJLy-Fnedy8;-1.74;-1.02;0.91;test;./data/audio/WJLy-Fnedy8_Bo Diddley.webm
./data/chordlab/rs200/born_to_be_wild_dt.clt;Born To Be Wild;Steppenwolf;rs200;;93fAJe8WVjA;0.39;-1.98;0.9;test;./data/audio/93fAJe8WVjA_Born To Be Wild.webm
./data/chordlab/rs200/born_to_run_dt.clt;Born to Run;Bruce Springsteen;rs200;;Wu4_zVxmufY;0.05;-5.16;0.85;;
./data/chordlab/rs200/both_sides_now_dt.clt;Both Sides Now;Joni Mitchell;rs200;;7m_t3_1vbX8;0.24;0.4;0.66;train;./data/audio/7m_t3_1vbX8_Both Sides Now.webm
./data/chordlab/rs200/california_dreamin_dt.clt;California Dreamin';The Mamas & the Papas;rs200;;XJIAvpqwJJU;-4.31;-2.66;0.54;;
./data/chordlab/rs200/california_girls_dt.clt;California Girls;The Beach Boys;rs200;;9UMKSugpwGo;-0.3;0.45;0.8;train;./data/audio/9UMKSugpwGo_California Girls.webm
./data/chordlab/rs200/california_love_dt.clt;California Love;Dr. Dre and 2Pac;rs200;;LRt6TdSvHag;1.48;-4.22;0.75;train;./data/audio/LRt6TdSvHag_California Love (Original Version).webm
./data/chordlab/rs200/cathys_clown_dt.clt;Cathy's Clown;The Everly Brothers;rs200;;yyeryRobP2g;0.25;-1.28;0.7;train;./data/audio/yyeryRobP2g_Cathys Clown (Remastered).webm
./data/chordlab/rs200/changes_dt.clt;Changes;David Bowie;rs200;;aOveiRJNeuY;0.53;-2.56;0.69;train;./data/audio/aOveiRJNeuY_Changes (1999 Remaster).webm
./data/chordlab/rs200/come_as_you_are_dt.clt;Come As You Are;Nirvana;rs200;;ZEMBDKMtHqM;0.85;-8.2;0.95;;
./data/chordlab/rs200/crazy_dt.clt;Crazy;Patsy Cline;rs200;;DXWCaQPXE_0;0.04;1.09;0.82;train;./data/audio/DXWCaQPXE_0_Crazy.webm
./data/chordlab/rs200/da_doo_ron_ron_dt.clt;Da Doo Ron Ron;The Crystals;rs200;;Ga_XtKgG4Rg;-0.24;-2.07;0.89;train;./data/audio/Ga_XtKgG4Rg_Da Doo Ron Ron (Remastered).webm
./data/chordlab/rs200/dancing_in_the_street_dt.clt;Dancing in the Street;Martha and the Vandellas;rs200;;VKjMuG3LTTo;0.0;-3.88;0.93;train;./data/audio/VKjMuG3LTTo_Dancing in the Street.webm
./data/chordlab/rs200/dont_worry_baby_dt.clt;Don't Worry Baby;The Beach Boys;rs200;;6embFRuqxa4;0.67;-0.44;0.86;train;./data/audio/6embFRuqxa4_Dont Worry Baby (Stereo).webm
./data/chordlab/rs200/dream_on_dt.clt;Dream On;Aerosmith;rs200;;cvCFRGn7EEQ;0.38;-1.6;0.68;train;./data/audio/cvCFRGn7EEQ_Dream On.webm
./data/chordlab/rs200/earth_angel_dt.clt;Earth Angel;The Penguins;rs200;;QLMvskbYryI;-0.15;-0.7;0.82;train;./data/audio/QLMvskbYryI_Earth Angel (When Will You Be Mine).webm
./data/chordlab/rs200/eight_miles_high_dt.clt;Eight Miles High;The Byrds;rs200;;S9NUYiyT2N8;-0.02;-2.28;0.92;train;./data/audio/S9NUYiyT2N8_Eight Miles High.webm
./data/chordlab/rs200/enter_sandman_dt.clt;Enter Sandman;Metallica;rs200;;YxRxd8aNd6I;-0.02;-3.19;0.81;train;./data/audio/YxRxd8aNd6I_Enter Sandman.webm
./data/chordlab/rs200/every_breath_you_take_dt.clt;Every Breath You Take;The Police;rs200;;sKIW7AG3J9w;-3.77;-78.74;0.07;;
./data/chordlab/rs200/everyday_people_dt.clt;Everyday People;Sly and the Family Stone;rs200;;EQ-cBthmUPI;0.25;-0.78;0.88;train;./data/audio/EQ-cBthmUPI_Everyday People.webm
./data/chordlab/rs200/fake_plastic_trees_dt.clt;Fake Plastic Trees;Radiohead;rs200;;6gDhsUWCHrg;-0.06;-5.52;0.91;;
./data/chordlab/rs200/family_affair_dt.clt;Family Affair;Sly and the Family Stone;rs200;;1wzey7PvOUY;0.22;-8.66;0.84;;
./data/chordlab/rs200/fast_car_dt.clt;Fast Car;Tracy Chapman;rs200;;IJ8i49EqgYI;0.14;-2.61;0.56;test;./data/audio/IJ8i49EqgYI_Fast Car.webm
./data/chordlab/rs200/folsom_prison_blues_dt.clt;Folsom Prison Blues;Johnny Cash;rs200;;KtZ_-cnwGsU;0.08;-2.3;0.74;train;./data/audio/KtZ_-cnwGsU_Folsom Prison Blues.webm
./data/chordlab/rs200/for_what_its_worth_dt.clt;For What It's Worth;Buffalo Springfield;rs200;;CXvyq4SyDwU;-0.03;-3.52;0.82;train;./data/audio/CXvyq4SyDwU_For What Its Worth.webm
./data/chordlab/rs200/fortunate_son_dt.clt;Fortunate Son;Creedence Clearwater Revival;rs200;;3RmQTYLD398;-0.25;-1.04;0.86;test;./data/audio/3RmQTYLD398_Fortunate Son.webm
./data/chordlab/rs200/foxey_lady_dt.clt;Foxey Lady;The Jimi Hendrix Experience;rs200;;rxU3Utc4aZw;9.26;-0.75;0.64;;
./data/chordlab/rs200/free_fallin_dt.clt;Free Fallin';Tom Petty;rs200;;PIuAFrLeXfY;-0.08;-4.47;0.85;train;./data/audio/PIuAFrLeXfY_Free Fallin.webm
./data/chordlab/rs200/georgia_on_my_mind_dt.clt;Georgia on My Mind;Ray Charles;rs200;;Plu1VMoctzI;-0.04;-3.73;0.74;train;./data/audio/Plu1VMoctzI_Georgia on My Mind.webm
./data/chordlab/rs200/gimme_shelter_dt.clt;Gimme Shelter;The Rolling Stones;rs200;;3kkKiqgjOt4;-1.39;-9.69;0.71;;
./data/chordlab/rs200/go_your_own_way_dt.clt;Go Your Own Way;Fleetwood Mac;rs200;;Fz8oX5JCuLA;0.18;0.35;0.94;train;./data/audio/Fz8oX5JCuLA_Go Your Own Way (2018 Remaster).webm
./data/chordlab/rs200/god_only_knows_dt.clt;God Only Knows;The Beach Boys;rs200;;CWPo5SC3zik;0.08;0.29;0.75;train;./data/audio/CWPo5SC3zik_God Only Knows (Mono  1997 Remastered).webm
./data/chordlab/rs200/god_save_the_queen_dt.clt;God Save the Queen;The Sex Pistols;rs200;;0Z8WszCFWDQ;-0.58;-23.52;0.39;;
./data/chordlab/rs200/good_golly_miss_molly_dt.clt;Good Golly, Miss Molly;Little Richard;rs200;;JE6XWlAJLek;0.02;-2.5;0.86;train;./data/audio/JE6XWlAJLek_Good Golly Miss Molly.webm
./data/chordlab/rs200/good_vibrations_dt.clt;Good Vibrations;The Beach Boys;rs200;;oMfjgQ8ptrE;-0.11;-1.32;0.69;train;./data/audio/oMfjgQ8ptrE_Good Vibrations (Remastered 2001).webm
./data/chordlab/rs200/great_balls_of_fire_dt.clt;Great Balls Of Fire;Jerry Lee Lewis;rs200;;jO8KMFfJWLQ;-5.94;0.41;0.75;;
./data/chordlab/rs200/hallelujah_dt.clt;Hallelujah;Jeff Buckley;rs200;;MYrXK5ek_PQ;1.45;-3.02;0.7;train;./data/audio/MYrXK5ek_PQ_Hallelujah.webm
./data/chordlab/rs200/heartbreak_hotel_dt.clt;Heartbreak Hotel;Elvis Presley;rs200;;LGwO2BaDJQc;-1.58;-1.57;0.65;train;./data/audio/LGwO2BaDJQc_Heartbreak Hotel.webm
./data/chordlab/rs200/heroes_dt.clt;Heroes;David Bowie;rs200;;YLp2cW7ICCU;0.48;-5.69;0.88;;
./data/chordlab/rs200/hey_jude_dt.clt;Hey Jude;The Beatles;rs200;;mQER0A0ej0M;0.68;0.01;0.86;test;./data/audio/mQER0A0ej0M_Hey Jude (Remastered 2015).webm
./data/chordlab/rs200/honky_tonk_women_dt.clt;Honky Tonk Women;The Rolling Stones;rs200;;G-eRyFnLe9w;3.4;-84.92;0.48;;
./data/chordlab/rs200/hot_stuff_dt.clt;Hot Stuff;Donna Summer;rs200;;nYMeJSehCe4;0.04;0.48;0.9;train;./data/audio/nYMeJSehCe4_Hot Stuff.webm
./data/chordlab/rs200/hotel_california_dt.clt;Hotel California;The Eagles;rs200;;GfCy_1xKFdU;0.31;-26.85;0.42;;
./data/chordlab/rs200/hound_dog_dt.clt;Hound Dog;Elvis Presley;rs200;;VuBDa3SpOL8;0.99;-1.51;0.76;train;./data/audio/VuBDa3SpOL8_Hound Dog.webm
./data/chordlab/rs200/house_of_the_rising_sun_dt.clt;House of the Rising Sun;The Animals;rs200;;sHbKdI26RkE;0.01;-3.86;0.89;train;./data/audio/sHbKdI26RkE_House Of The Rising Sun.webm
./data/chordlab/rs200/i_believe_i_can_fly_dt.clt;I Believe I Can Fly;R. Kelly;rs200;;4qPOWeA-L5I;-0.28;-2.46;0.57;test;./data/audio/4qPOWeA-L5I_I Believe I Can Fly.webm
./data/chordlab/rs200/i_cant_make_you_love_me_dt.clt;I Can't Make You Love Me;Bonnie Raitt;rs200;;_z2PAkOSJT0;0.37;-2.25;0.87;train;./data/audio/_z2PAkOSJT0_I Cant Make You Love Me.webm
./data/chordlab/rs200/i_cant_stop_loving_you_dt.clt;I Can't Stop Loving You;Ray Charles;rs200;;eZNgVW0lD_k;0.36;-1.65;0.95;train;./data/audio/eZNgVW0lD_k_I Cant Stop Loving You.webm
./data/chordlab/rs200/i_fought_the_law_dt.clt;I Fought the Law;The Bobby Fuller Four;rs200;;oS68vto5RlU;-0.85;-3.07;0.84;train;./data/audio/oS68vto5RlU_I Fought the Law.webm
./data/chordlab/rs200/i_got_you_dt.clt;I Got You (I Feel Good);James Brown;rs200;;A7pRUj9RBp0;-0.4;-1.6;0.46;train;./data/audio/A7pRUj9RBp0_I Got You (I Feel Good).webm
./data/chordlab/rs200/i_heard_it_through_the_grapevine_dt.clt;I Heard It Through the Grapevine;Marvin Gaye;rs200;;kAPj9oP4q_w;0.08;1.08;0.86;train;./data/audio/kAPj9oP4q_w_I Heard It Through The Grapevine.webm
./data/chordlab/rs200/i_only_have_eyes_for_you_dt.clt;I Only Have Eyes for You;The Flamingos;rs200;;mQfldItafQU;-0.02;1.93;0.88;train;./data/audio/mQfldItafQU_I Only Have Eyes For You.webm
./data/chordlab/rs200/i_still_havent_found_what_im_looking_for_dt.clt;I Still Haven't Found What I'm Looking For;U2;rs200;;neG5xgZbHOg;-1.35;-10.61;0.84;;
./data/chordlab/rs200/i_walk_the_line_dt.clt;I Walk the Line;Johnny Cash;rs200;;p59nHOMaBq0;1.03;-9.28;0.93;;
./data/chordlab/rs200/i_wanna_be_sedated_dt.clt;I Wanna Be Sedated;The Ramones;rs200;;V4RQsPECTdM;-0.07;-3.88;0.94;test;./data/audio/V4RQsPECTdM_I Wanna Be Sedated.webm
./data/chordlab/rs200/i_want_to_hold_your_hand_dt.clt;I Want to Hold Your Hand;The Beatles;rs200;;KjSy6hNwFno;-0.19;-2.37;0.91;train;./data/audio/KjSy6hNwFno_I Want To Hold Your Hand (Remastered 2009).webm
./data/chordlab/rs200/i_want_you_back_dt.clt;I Want You Back;The Jackson 5;rs200;;UvynvnxZJ3Q;-0.15;3.61;0.64;train;./data/audio/UvynvnxZJ3Q_I Want You Back.webm
./data/chordlab/rs200/im_so_lonesome_i_could_cry_dt.clt;I'm So Lonesome I Could Cry;Hank Williams;rs200;;SBN4tttmKBY;0.44;-0.68;0.95;train;./data/audio/SBN4tttmKBY_Im so Lonesome I Could Cry.webm
./data/chordlab/rs200/im_waiting_for_the_man_dt.clt;I'm Waiting for the Man;The Velvet Underground;rs200;;99og_g7rXnA;0.2;-4.99;0.92;train;./data/audio/99og_g7rXnA_Im Waiting For The Man.webm
./data/chordlab/rs200/imagine_dt.clt;Imagine;John Lennon;rs200;;rAn-AWXtHv0;0.01;-2.46;0.93;train;./data/audio/rAn-AWXtHv0_Imagine (Remastered 2010).webm
./data/chordlab/rs200/in_bloom_dt.clt;In Bloom;Nirvana;rs200;;-pmmTxLAZ_Q;-0.03;1.98;0.87;train;./data/audio/-pmmTxLAZ_Q_In Bloom (Remastered 2021).webm
./data/chordlab/rs200/in_the_midnight_hour_dt.clt;In The Midnight Hour;Wilson Pickett;rs200;;Il-usrZxGns;0.11;-7.62;0.89;;
./data/chordlab/rs200/in_the_still_of_the_night_dt.clt;In the Still of the Night;The Five Satins;rs200;;ErnYN6yIQ9M;0.18;-0.66;0.64;train;./data/audio/ErnYN6yIQ9M_In the Still of the Night (From Dirty Dancing).webm
./data/chordlab/rs200/its_a_mans_mans_mans_world_dt.clt;It's a Man's Man's Man's World;James Brown;rs200;;Zeyk3CrRiQU;-0.93;1.42;0.62;train;./data/audio/Zeyk3CrRiQU_Its A Mans Mans Mans World.webm
./data/chordlab/rs200/ive_been_loving_you_too_long_dt.clt;I've Been Loving You Too Long (to Stop Now);Otis Redding;rs200;;Uld1B39FAbo;0.1;-7.8;0.97;;
./data/chordlab/rs200/jailhouse_rock_dt.clt;Jailhouse Rock;Elvis Presley;rs200;;A99sV18J0mk;-0.07;-3.22;0.79;train;./data/audio/A99sV18J0mk_Jailhouse Rock.webm
./data/chordlab/rs200/johnny_b_goode_dt.clt;Johnny B. Goode;Chuck Berry;rs200;;Y1wLTJf_WtU;-0.31;-1.55;0.9;train;./data/audio/Y1wLTJf_WtU_Johnny B Goode.webm
./data/chordlab/rs200/jumpin_jack_flash_dt.clt;Jumpin' Jack Flash;The Rolling Stones;rs200;;3I77s5NuC40;-3.9;1.99;0.6;;
./data/chordlab/rs200/kashmir_dt.clt;Kashmir;Led Zeppelin;rs200;;YMS-bseEE-M;-0.48;-5.71;0.77;;
./data/chordlab/rs200/layla_dt.clt;Layla;Derek and the Dominos;rs200;;C_OAXvSV154;-2.53;-51.74;0.31;;
./data/chordlab/rs200/lets_get_it_on_dt.clt;Let's Get It On;Marvin Gaye;rs200;;FnzUKC2tdjA;0.59;0.6;0.54;test;./data/audio/FnzUKC2tdjA_Lets Get It On.webm
./data/chordlab/rs200/lets_stay_together_dt.clt;Let's Stay Together;Al Green;rs200;;2FEJINHoRcU;0.02;-12.96;0.78;;
./data/chordlab/rs200/light_my_fire_dt.clt;Light My Fire;The Doors;rs200;;qoX6AKuYWL8;0.28;0.27;0.47;train;./data/audio/qoX6AKuYWL8_Light My Fire (2017 Remaster).webm
./data/chordlab/rs200/like_a_rolling_stone_dt.clt;Like a Rolling Stone;Bob Dylan;rs200;;ZAigkYd0ipE;0.19;-10.97;0.86;;
./data/chordlab/rs200/little_red_corvette_dt.clt;Little Red Corvette;Prince;rs200;;K0DAkJSp61w;-0.33;-9.68;0.75;;
./data/chordlab/rs200/living_for_the_city_dt.clt;Living for the City;Stevie Wonder;rs200;;ghLWjyOOLno;1.34;-2.82;0.84;test;./data/audio/ghLWjyOOLno_Living For The City.webm
./data/chordlab/rs200/london_calling_dt.clt;London Calling;The Clash;rs200;;U96B4e5lZlQ;-0.05;-4.25;0.66;train;./data/audio/U96B4e5lZlQ_London Calling (2012 Mix).webm
./data/chordlab/rs200/long_tall_sally_dt.clt;Long Tall Sally;Little Richard;rs200;;s17ZRAIb3vM;-0.11;-1.81;0.8;train;./data/audio/s17ZRAIb3vM_Long Tall Sally.webm
./data/chordlab/rs200/lose_yourself_dt.clt;Lose Yourself;Eminem;rs200;;Wj7lL6eDOqc;0.2;0.38;0.64;test;./data/audio/Wj7lL6eDOqc_Lose Yourself (From 8 Mile Soundtrack).webm
./data/chordlab/rs200/losing_my_religion_dt.clt;Losing My Religion;R.E.M.;rs200;;japBNRP47-8;-0.99;-0.48;0.91;train;./data/audio/japBNRP47-8_Losing My Religion.webm
./data/chordlab/rs200/louie_louie_dt.clt;Louie Louie;The Kingsmen;rs200;;ZNjeNzd0o0Q;-3.21;0.85;0.5;;
./data/chordlab/rs200/love_and_happiness_dt.clt;Love and Happiness;Al Green;rs200;;DKhxhuwZ-eA;0.71;1.15;0.85;train;./data/audio/DKhxhuwZ-eA_Love and Happiness.webm
./data/chordlab/rs200/love_will_tear_us_apart_dt.clt;Love Will Tear Us Apart;Joy Division;rs200;;mAAqKx4aD_g;0.19;1.54;0.75;train;./data/audio/mAAqKx4aD_g_Love Will Tear Us Apart (2010 Remaster).webm
./data/chordlab/rs200/lust_for_life_dt.clt;Lust for Life;Iggy Pop;rs200;;zkCCC3Zqpcs;0.2;-3.51;0.98;train;./data/audio/zkCCC3Zqpcs_Lust For Life.webm
./data/chordlab/rs200/maggie_may_dt.clt;Maggie May;Rod Stewart;rs200;;Z8Y_8nzWh2M;30.99;-1.73;0.83;;
./data/chordlab/rs200/maybellene_dt.clt;Maybellene;Chuck Berry;rs200;;Q8rOYLiwX5M;0.59;-5.38;0.9;;
./data/chordlab/rs200/me_and_bobby_mcgee_dt.clt;Me and Bobby McGee;Janis Joplin;rs200;;-ggFIeg5u1M;0.23;-5.25;0.97;;
./data/chordlab/rs200/mr_tambourine_man_byrds_dt.clt;Mr. Tambourine Man;The Byrds;rs200;;k3DZS3I5Sb8;0.32;-0.69;0.85;train;./data/audio/k3DZS3I5Sb8_Mr Tambourine Man.webm
./data/chordlab/rs200/mr_tambourine_man_dylan_dt.clt;Mr. Tambourine Man;Bob Dylan;rs200;;mM0CcA1rzjY;0.4;1.47;0.88;train;./data/audio/mM0CcA1rzjY_Mr Tambourine Man.webm
./data/chordlab/rs200/my_generation_dt.clt;My Generation;The Who;rs200;;fRipFYoji2A;-0.36;-4.26;0.49;train;./data/audio/fRipFYoji2A_My Generation (Mono Version).webm
./data/chordlab/rs200/my_girl_dt.clt;My Girl;The Temptations;rs200;;hYg6YqbX3WQ;-0.05;1.42;0.89;train;./data/audio/hYg6YqbX3WQ_My Girl.webm
./data/chordlab/rs200/mystery_train_dt.clt;Mystery Train;Elvis Presley;rs200;;7dBoYg8_Q2s;0.24;-9.4;0.96;;
./data/chordlab/rs200/no_woman_no_cry_dt.clt;No Woman, No Cry;Bob Marley & The Wailers;rs200;;ACIYuW91Zms;0.92;-14.77;0.68;;
./data/chordlab/rs200/not_fade_away_dt.clt;Not Fade Away;Buddy Holly and the Crickets;rs200;;TLtIfQslVHs;0.23;0.74;0.75;validate;./data/audio/TLtIfQslVHs_Not Fade Away.webm
./data/chordlab/rs200/nothing_compares_2_u_dt.clt;Nothing Compares 2 U;Sinead O'Connor;rs200;;LGrUWn-nt-U;-0.52;-10.0;0.75;;
./data/chordlab/rs200/nuthin_but_a_g_thang_dt.clt;Nuthin' But a 'G' Thang;Dr. Dre;rs200;;qqQL9JIlEg0;-0.18;8.91;0.26;;
./data/chordlab/rs200/one_dt.clt;One;U2;rs200;;TBF_jCLO1l0;0.29;-4.88;0.96;train;./data/audio/TBF_jCLO1l0_One.webm
./data/chordlab/rs200/paint_it_black_dt.clt;Paint It, Black;The Rolling Stones;rs200;;onEyJC1E1zw;-0.22;-74.62;0.33;;
./data/chordlab/rs200/papa_was_a_rollin_stone_dt.clt;Papa Was A Rollin' Stone;The Temptations;rs200;;-eKA15PGadI;-2.72;-304.55;0.65;;
./data/chordlab/rs200/papas_got_a_brand_new_bag_dt.clt;Papa's Got a Brand New Bag;James Brown;rs200;;M7DNkovC2Tk;0.84;-130.95;0.58;;
./data/chordlab/rs200/paranoid_android_dt.clt;Paranoid Android;Radiohead;rs200;;DExBeFCx3mQ;0.11;1.08;0.71;train;./data/audio/DExBeFCx3mQ_Paranoid Android (Remastered).webm
./data/chordlab/rs200/people_get_ready_dt.clt;People Get Ready;The Impressions;rs200;;S3N3UK2e6j8;0.2;-2.71;0.63;train;./data/audio/S3N3UK2e6j8_People Get Ready.webm
./data/chordlab/rs200/please_please_please_dt.clt;Please, Please, Please;James Brown;rs200;;5wDCQEUSglo;0.04;0.18;0.71;train;./data/audio/5wDCQEUSglo_Please Please Please.webm
./data/chordlab/rs200/purple_haze_dt.clt;Purple Haze;The Jimi Hendrix Experience;rs200;;EWivpZP3bIs;-4.06;-15.47;0.01;;
./data/chordlab/rs200/purple_rain_dt.clt;Purple Rain;Prince;rs200;;edDiY323768;-0.25;-115.34;0.88;;
./data/chordlab/rs200/rave_on_dt.clt;Rave On;Buddy Holly and the Crickets;rs200;;CZtfEMt-WiE;-0.88;-0.42;0.63;train;./data/audio/CZtfEMt-WiE_Rave On.webm
./data/chordlab/rs200/redemption_song_dt.clt;Redemption Song;Bob Marley & The Wailers;rs200;;1A95dcLxAuA;-0.41;0.49;0.66;train;./data/audio/1A95dcLxAuA_Redemption Song.webm
./data/chordlab/rs200/respect_dt.clt;Respect;Aretha Franklin;rs200;;8rRPc87wgug;0.01;1.08;0.92;validate;./data/audio/8rRPc87wgug_Respect (Mono).webm
./data/chordlab/rs200/ring_of_fire_dt.clt;Ring of Fire;Johnny Cash;rs200;;1WaV2x8GXj0;1.26;0.5;0.87;train;./data/audio/1WaV2x8GXj0_Ring of Fire.webm
./data/chordlab/rs200/river_deep_mountain_high_dt.clt;River Deep - Mountain High;Ike & Tina Turner;rs200;;DIGB9Q0le2M;-0.75;3.77;0.76;train;./data/audio/DIGB9Q0le2M_River Deep Mountain High.webm
./data/chordlab/rs200/rock_and_roll_music_dt.clt;Rock & Roll Music;Chuck Berry;rs200;;mfoqnSzZeMw;1.33;0.15;0.77;test;./data/audio/mfoqnSzZeMw_Rock & Roll Music (Remastered).webm
./data/chordlab/rs200/rock_around_the_clock_dt.clt;(We're Gonna) Rock Around the Clock;Bill Haley and His Comets;rs200;;jVlRk-2BFSQ;-1.97;-2.74;0.69;train;./data/audio/jVlRk-2BFSQ_[Were Gonna] Rock Around The Clock.webm
./data/chordlab/rs200/rock_lobster_dt.clt;Rock Lobster;The B-52's;rs200;;s4X3P0cvhGI;0.15;97.62;0.25;;
./data/chordlab/rs200/rockin_in_the_free_world_dt.clt;Rockin' in the Free World;Neil Young;rs200;;DvxxdZpMFHg;-0.39;-3.56;0.7;train;./data/audio/DvxxdZpMFHg_Rockin in the Free World.webm
./data/chordlab/rs200/roll_over_beethoven_dt.clt;Roll Over Beethoven;Chuck Berry;rs200;;xCNl9KWy2No;-0.27;-1.01;0.69;train;./data/audio/xCNl9KWy2No_Roll Over Beethoven.webm
./data/chordlab/rs200/sabotage_dt.clt;Sabotage;The Beastie Boys;rs200;;c5Yb_bx_n6Q;-0.09;-6.74;0.91;;
./data/chordlab/rs200/satisfaction_dt.clt;Satisfaction;The Rolling Stones;rs200;;MSSxnv1_J2g;0.14;2.19;0.62;train;./data/audio/MSSxnv1_J2g_[I Cant Get No] Satisfaction.webm
./data/chordlab/rs200/september_gurls_dt.clt;September Gurls;Big Star;rs200;;TrzIO3Y-o78;-0.27;-2.91;0.83;train;./data/audio/TrzIO3Y-o78_September Gurls.webm
./data/chordlab/rs200/shake_rattle_and_roll_dt.clt;Shake, Rattle and Roll;Big Joe Turner;rs200;;VdpVPDlI6Tc;0.04;-2.57;0.87;train;./data/audio/VdpVPDlI6Tc_Shake Rattle And Roll.webm
./data/chordlab/rs200/she_loves_you_dt.clt;She Loves You;The Beatles;rs200;;nGbWU8S3vzs;-0.1;-0.07;0.82;train;./data/audio/nGbWU8S3vzs_She Loves You (Remastered 2009).webm
./data/chordlab/rs200/should_i_stay_or_should_i_go_dt.clt;Should I Stay or Should I Go;The Clash;rs200;;wjZMcWaniA4;-0.57;2.4;0.54;train;./data/audio/wjZMcWaniA4_Should I Stay or Should I Go (Remastered).webm
./data/chordlab/rs200/shout_dt.clt;Shout (Parts 1 and 2);The Isley Brothers;rs200;;uJ26KfnBW2A;-1.64;1.47;0.52;validate;./data/audio/uJ26KfnBW2A_Shout (Parts 1 and 2) (133 BPM).webm
./data/chordlab/rs200/stand_by_me_dt.clt;Stand By Me;Ben E. King;rs200;;rGERTwurRa0;-0.69;-13.27;0.87;;
./data/chordlab/rs200/summer_babe_dt.clt;Summer Babe;Pavement;rs200;;9ZsMXzuFhOA;0.03;-3.44;0.83;train;./data/audio/9ZsMXzuFhOA_Summer Babe (Winter Version).webm
./data/chordlab/rs200/summertime_blues_dt.clt;Summertime Blues;Eddie Cochran;rs200;;QLP6BJjuTAU;-0.23;-0.3;0.79;train;./data/audio/QLP6BJjuTAU_Summertime Blues.webm
./data/chordlab/rs200/sunshine_of_your_love_dt.clt;Sunshine of Your Love;Cream;rs200;;KWKXNoKgLQU;-0.17;-9.29;0.68;;
./data/chordlab/rs200/suspicious_minds_dt.clt;Suspicious Minds;Elvis Presley;rs200;;xt8XQLvKBUs;0.21;-3.34;0.94;train;./data/audio/xt8XQLvKBUs_Suspicious Minds.webm
